data;ppt;ur;ur13
15/03/1975;0;75,8;52,13965361
16/03/1975;0;61,5;36,21327161
17/03/1975;0;65,4;39,95571212
18/03/1975;0;68,2;42,90119746
19/03/1975;0;70,6;45,6128477
20/03/1975;4;75,3;51,47074453
21/03/1975;0;79,3;57,08863166
22/03/1975;0;79,9;57,98589389
23/03/1975;0;70,8;45,84700094
24/03/1975;5,5;80,2;58,44010745
25/03/1975;0;78,4;55,77019437
26/03/1975;0;74,5;50,41943793
27/03/1975;0;76,2;52,68144267
28/03/1975;0;74,2;50,03112269
29/03/1975;0;73,6;49,26403728
30/03/1975;1,9;91;77,55802471
31/03/1975;0,4;82,1;61,40547146
01/04/1975;0;75,2;51,33806288
02/04/1975;0;73,4;49,01114192
03/04/1975;0;75,6;51,87098577
04/04/1975;0;66,5;41,08589613
05/04/1975;0;71,8;47,03728105
06/04/1975;0;69,4;44,23465349
07/04/1975;0;70,2;45,14838709
08/04/1975;0;68,5;43,23044751
09/04/1975;0;82,9;62,70114903
10/04/1975;31,5;92,3;80,26599579
11/04/1975;0;86,2;68,3576062
12/04/1975;0;76,5;53,09171349
13/04/1975;0;76;52,40980318
14/04/1975;0;76,3;52,8178237
15/04/1975;5,2;82,2;61,56587659
16/04/1975;0;75,7;52,00513498
17/04/1975;0;74,5;50,41943793
18/04/1975;0;71,6;46,79659924
19/04/1975;0;74,8;50,81097001
20/04/1975;0;74,9;50,94220017
21/04/1975;0;73,8;49,51832739
22/04/1975;0;74,7;50,68010025
23/04/1975;0;72,8;48,2607481
24/04/1975;0;71;46,08244557
25/04/1975;0;77,2;54,06227806
26/04/1975;0;78,1;55,33791698
27/04/1975;0;81,2;59,98150371
28/04/1975;0;67,5;42,14342896
29/04/1975;0;69,3;44,12184376
30/04/1975;0,6;79,6;57,53541218
01/05/1975;0;84,1;64,69890412
02/05/1975;0;75,9;52,27454267
03/05/1975;3,4;85,7;67,46722638
04/05/1975;0;81,2;59,98150371
05/05/1975;5,7;85,5;67,1144883
06/05/1975;2;92;79,63245938
07/05/1975;0,2;82,5;62,04974717
08/05/1975;0;76,5;53,09171349
09/05/1975;0;75;51,0737917
10/05/1975;0;71,7;46,91677468
11/05/1975;0;72,6;48,01335569
12/05/1975;0;73,1;48,63439733
13/05/1975;0;72,2;47,52263419
14/05/1975;0;68,8;43,5624251
15/05/1975;0;75,6;51,87098577
16/05/1975;0;76,5;53,09171349
17/05/1975;0;83,8;64,1932679
18/05/1975;0;72,8;48,2607481
19/05/1975;0;67,8;42,46640155
20/05/1975;0;71,1;46,20065439
21/05/1975;0;79,3;57,08863166
22/05/1975;0;68,9;43,67369432
23/05/1975;0;65,3;39,8546533
24/05/1975;0;71;46,08244557
25/05/1975;0;73,9;49,64599788
26/05/1975;0;74,4;50,2896434
27/05/1975;0;75;51,0737917
28/05/1975;0;74,4;50,2896434
29/05/1975;0;74,8;50,81097001
30/05/1975;0;71,8;47,03728105
31/05/1975;0;;9,2485
01/06/1975;0;66,7;41,29508255
02/06/1975;0;83,7;64,02564737
03/06/1975;0;83,7;64,02564737
04/06/1975;0;84,9;66,06784009
05/06/1975;0;83,6;63,85848717
06/06/1975;0;72,6;48,01335569
07/06/1975;0;73,6;49,26403728
08/06/1975;0;65;39,55313899
09/06/1975;0;72,8;48,2607481
10/06/1975;0;70,5;45,49625313
11/06/1975;0;72,4;47,7673202
12/06/1975;0;69,3;44,12184376
13/06/1975;0;76,6;53,22922432
14/06/1975;0;77,3;54,20246162
15/06/1975;0;71,9;47,15811928
16/06/1975;0;71,3;46,43804947
17/06/1975;0;70,4;45,37997876
18/06/1975;0;65;39,55313899
19/06/1975;0;70,1;45,03306803
20/06/1975;0;67,4;42,03636219
21/06/1975;0;66,4;40,98173358
22/06/1975;0;65,3;39,8546533
23/06/1975;0;77,8;54,90919122
24/06/1975;0;75,6;51,87098577
25/06/1975;0;79,5;57,38607561
26/06/1975;0;78;55,19461522
27/06/1975;0;75,8;52,13965361
28/06/1975;0;76,5;53,09171349
29/06/1975;0;78,2;55,48161337
30/06/1975;0;81,5;60,45224915
01/07/1975;0;78,3;55,62570547
02/07/1975;0;78;55,19461522
03/07/1975;0;92;79,63245938
04/07/1975;15,2;88,2;72,04411682
05/07/1975;0;77,6;54,62533274
06/07/1975;3,2;68,5;43,23044751
07/07/1975;0;71,5;46,67675383
08/07/1975;0;72;47,27929027
09/07/1975;0;68,9;43,67369432
10/07/1975;0;71,5;46,67675383
11/07/1975;0;66,8;41,40010799
12/07/1975;0;65,2;39,75387202
13/07/1975;0;67,9;42,57465256
14/07/1975;0;60,2;35,05236683
15/07/1975;0;60;34,87742111
16/07/1975;0;72;47,27929027
17/07/1975;7,3;86,1;68,17854947
18/07/1975;13,9;66;40,56793607
19/07/1975;0;79,8;57,83532019
20/07/1975;0;78,1;55,33791698
21/07/1975;0;78;55,19461522
22/07/1975;0;79;56,64552192
23/07/1975;0;68,6;43,34080253
24/07/1975;0;60;34,87742111
25/07/1975;0;60,5;35,31659618
26/07/1975;0;76,1;52,54543617
27/07/1975;0;76,3;52,8178237
28/07/1975;0;69,4;44,23465349
29/07/1975;0;63,1;37,70024304
30/07/1975;0;56;31,57318393
31/07/1975;0;61,5;36,21327161
01/08/1975;0;49,6;26,98724217
02/08/1975;0;55,7;31,33971069
03/08/1975;0;57,6;32,85143329
04/08/1975;0;53,6;29,75823489
05/08/1975;0;50,7;27,71913621
06/08/1975;0;70,7;45,72976334
07/08/1975;0;69,9;44,80337913
08/08/1975;0;71,9;47,15811928
09/08/1975;0;71,5;46,67675383
10/08/1975;0;53,5;29,68518061
11/08/1975;0;60;34,87742111
12/08/1975;0;56,7;32,12550412
13/08/1975;32;56,6;32,0459488
14/08/1975;0;73,1;48,63439733
15/08/1975;0;64,2;38,76115668
16/08/1975;0;49,7;27,0528669
17/08/1975;0;68,5;43,23044751
18/08/1975;0;68,5;43,23044751
19/08/1975;0;58,9;33,93223131
20/08/1975;0;50,7;27,71913621
21/08/1975;0;47,5;25,65000127
22/08/1975;0;37,9;20,43091379
23/08/1975;0;47,3;25,5266266
24/08/1975;0;55,7;31,33971069
25/08/1975;0;51,4;28,1965473
26/08/1975;0;74,4;50,2896434
27/08/1975;0;73;48,50950492
28/08/1975;0;55,8;31,41732118
29/08/1975;0;42,5;22,76035901
30/08/1975;0;63,1;37,70024304
31/08/1975;0;62;36,67094148
01/09/1975;0;59,8;34,70343494
02/09/1975;0;73,1;48,63439733
03/09/1975;0;68,5;43,23044751
04/09/1975;0;41,8;22,38659375
05/09/1975;0;36,4;19,73284095
06/09/1975;0;45,2;24,27134685
07/09/1975;0;64,7;39,25410195
08/09/1975;0;58;33,17988071
09/09/1975;0;35,9;19,50647609
10/09/1975;0;51,2;28,05920507
11/09/1975;0;72,7;48,13688181
12/09/1975;0;55,3;31,03139422
13/09/1975;0;49,4;26,85653287
14/09/1975;0;51,8;28,47350831
15/09/1975;0;72,7;48,13688181
16/09/1975;0;68,9;43,67369432
17/09/1975;0;74,5;50,41943793
18/09/1975;0;71;46,08244557
19/09/1975;0;69,4;44,23465349
20/09/1975;0;69;43,78526995
21/09/1975;0;65,7;40,26056139
22/09/1975;0;55,7;31,33971069
23/09/1975;0;73,7;49,39100751
24/09/1975;1,7;75,7;52,00513498
25/09/1975;0,3;62,7;37,32234412
26/09/1975;0;87,5;70,73071227
27/09/1975;3;91;77,55802471
28/09/1975;2,9;68;42,68320166
29/09/1975;0;52,2;28,75353271
30/09/1975;47,2;92,8;81,33357414
01/10/1975;0;82,2;61,56587659
02/10/1975;0;75,5;51,73720497
03/10/1975;2,6;84,1;64,69890412
04/10/1975;3,6;84;64,529895
05/10/1975;15,8;88,3;72,23381849
06/10/1975;16,1;77,3;54,20246162
07/10/1975;0;82,2;61,56587659
08/10/1975;0;74,4;50,2896434
09/10/1975;0;75,1;51,2057456
10/10/1975;0;73,9;49,64599788
11/10/1975;19,9;88,8;73,19019161
12/10/1975;0;78,2;55,48161337
13/10/1975;0;70,7;45,72976334
14/10/1975;0;73,5;49,13741573
15/10/1975;6,1;65,7;40,26056139
16/10/1975;0;44,7;23,9830046
17/10/1975;1,3;83,9;64,36135002
18/10/1975;11,8;92,5;80,69126644
19/10/1975;4,2;83,3;63,35975587
20/10/1975;0;61;35,76185162
21/10/1975;0;59,4;34,35832027
22/10/1975;0;61,9;36,57890338
23/10/1975;0;66,8;41,40010799
24/10/1975;0;64,6;39,15496991
25/10/1975;0;73,4;49,01114192
26/10/1975;0;56,2;31,72990628
27/10/1975;0;60,2;35,05236683
28/10/1975;0,4;57,6;32,85143329
29/10/1975;1,9;66,3;40,87785709
30/10/1975;10,8;67,3;41,92958945
31/10/1975;3,5;80,2;58,44010745
01/11/1975;13,5;83,6;63,85848717
02/11/1975;15;78,9;56,49862918
03/11/1975;0;71,1;46,20065439
04/11/1975;0;70;44,91806567
05/11/1975;0;69,5;44,34777389
06/11/1975;0;89,7;74,94515355
07/11/1975;0;81,9;61,08598152
08/11/1975;0;69,7;44,57495005
09/11/1975;12,8;79;56,64552192
10/11/1975;0;78,5;55,91508115
11/11/1975;1,8;88;71,66627495
12/11/1975;0;72,2;47,52263419
13/11/1975;0;63,9;38,46862661
14/11/1975;0;58;33,17988071
15/11/1975;0;64;38,56586861
16/11/1975;0;69,5;44,34777389
17/11/1975;4,1;79,7;57,68516
18/11/1975;16,3;75,2;51,33806288
19/11/1975;0;85,7;67,46722638
20/11/1975;19,2;89,5;74,55139977
21/11/1975;0;83;62,86512218
22/11/1975;0;76,9;53,64403303
23/11/1975;26,2;80;58,13688224
24/11/1975;47,5;84,6;65,55095661
25/11/1975;25,7;87,7;71,10339438
26/11/1975;3,6;84,8;65,89507157
27/11/1975;0;74,9;50,94220017
28/11/1975;0,8;81,6;60,6100293
29/11/1975;27,1;87,9;71,47813188
30/11/1975;23,2;88,4;72,42404255
01/12/1975;6,5;84,3;65,03831988
02/12/1975;0;73,1;48,63439733
03/12/1975;1,3;67,3;41,92958945
04/12/1975;0;71,7;46,91677468
05/12/1975;0;72,7;48,13688181
06/12/1975;0;76,3;52,8178237
07/12/1975;0;60,7;35,49396403
08/12/1975;0;71,2;46,31918872
09/12/1975;7,9;85,3;66,76368496
10/12/1975;0;76,7;53,36711382
11/12/1975;0;72,3;47,64480898
12/12/1975;35,3;81,9;61,08598152
13/12/1975;75,8;82;61,24550685
14/12/1975;0;71,2;46,31918872
15/12/1975;0;66,7;41,29508255
16/12/1975;0;65;39,55313899
17/12/1975;3,2;79,6;57,53541218
18/12/1975;4,5;86,5;68,89774031
19/12/1975;0;83,5;63,69178602
20/12/1975;0;67;41,61102733
21/12/1975;0;67,2;41,82310993
22/12/1975;0;77,9;55,05170699
23/12/1975;15,5;80,4;58,74500499
24/12/1975;4,6;86,9;69,62488593
25/12/1975;10,2;88,8;73,19019161
26/12/1975;24,3;85,4;66,93884545
27/12/1975;0;81,3;60,13798754
28/12/1975;55,7;89,2;73,96481484
29/12/1975;46,6;82,4;61,88801323
30/12/1975;0,5;81,6;60,6100293
31/12/1975;23,2;78,8;56,35213984
01/01/1976;0;80,2;58,44010745
02/01/1976;20,6;90,3;76,13949254
03/01/1976;29,4;87;69,80792555
04/01/1976;28,1;83,8;64,1932679
05/01/1976;21,1;84,2;64,86837865
06/01/1976;8,6;83,3;63,35975587
07/01/1976;4,2;89;73,57643812
08/01/1976;1;86,2;68,3576062
09/01/1976;19,4;;9,2485
10/01/1976;0;82,6;62,21192649
11/01/1976;16,4;83;62,86512218
12/01/1976;0;81,3;60,13798754
13/01/1976;0;75,8;52,13965361
14/01/1976;0;73,8;49,51832739
15/01/1976;42,6;74,5;50,41943793
16/01/1976;0;77,9;55,05170699
17/01/1976;0;74,7;50,68010025
18/01/1976;0;71,2;46,31918872
19/01/1976;0;;9,2485
20/01/1976;25,6;;9,2485
21/01/1976;4,8;;9,2485
22/01/1976;4,9;;9,2485
23/01/1976;0;;9,2485
24/01/1976;0;;9,2485
25/01/1976;0;;9,2485
26/01/1976;14;;9,2485
27/01/1976;0,4;;9,2485
28/01/1976;16,5;75,3;51,47074453
29/01/1976;0;74,1;49,90239456
30/01/1976;37,6;72,6;48,01335569
31/01/1976;0;68,9;43,67369432
01/02/1976;19,5;67,8;42,46640155
02/02/1976;23,1;79,1;56,79281917
03/02/1976;0;74,2;50,03112269
04/02/1976;12;75,2;51,33806288
05/02/1976;6,6;74,4;50,2896434
06/02/1976;27,5;75,2;51,33806288
07/02/1976;56,1;81;59,66982409
08/02/1976;29,6;74,9;50,94220017
09/02/1976;0;62,2;36,85577875
10/02/1976;0;57,3;32,60745787
11/02/1976;0;58,8;33,84771432
12/02/1976;0;56;31,57318393
13/02/1976;0;59;34,01698105
14/02/1976;0;59,5;34,44424336
15/02/1976;0;65;39,55313899
16/02/1976;0;70,5;45,49625313
17/02/1976;11,8;77,9;55,05170699
18/02/1976;7,8;79,6;57,53541218
19/02/1976;0;70,2;45,14838709
20/02/1976;17,8;74,9;50,94220017
21/02/1976;1,2;77,5;54,48398789
22/02/1976;3,5;75,9;52,27454267
23/02/1976;19,2;80,7;59,20550711
24/02/1976;0;84,2;64,86837865
25/02/1976;0;;9,2485
26/02/1976;10;;9,2485
27/02/1976;41,3;;9,2485
28/02/1976;0;;9,2485
29/02/1976;0;;9,2485
01/03/1976;6;75,6;51,87098577
02/03/1976;14;67,2;41,82310993
03/03/1976;16,8;75,7;52,00513498
04/03/1976;0;70,5;45,49625313
05/03/1976;0;60,1;34,96477369
06/03/1976;0;66,4;40,98173358
07/03/1976;0;60,8;35,58301444
08/03/1976;2,3;64,9;39,45318573
09/03/1976;0;65;39,55313899
10/03/1976;0;61,3;36,03195843
11/03/1976;0;67,8;42,46640155
12/03/1976;1,3;64,4;38,9575218
13/03/1976;0;67,3;41,92958945
14/03/1976;0;68,2;42,90119746
15/03/1976;0;62,7;37,32234412
16/03/1976;0;61;35,76185162
17/03/1976;5,8;71,5;46,67675383
18/03/1976;13;72,5;47,8901688
19/03/1976;5,1;71;46,08244557
20/03/1976;14,2;64,6;39,15496991
21/03/1976;52,2;74,7;50,68010025
22/03/1976;2,9;62,8;37,4164295
23/03/1976;7,3;72,5;47,8901688
24/03/1976;0;72,9;48,38495549
25/03/1976;0;67,5;42,14342896
26/03/1976;0;78,2;55,48161337
27/03/1976;0;74,1;49,90239456
28/03/1976;0;62,3;36,94857931
29/03/1976;0;;9,2485
30/03/1976;0;;9,2485
31/03/1976;0;;9,2485
01/04/1976;0;;9,2485
02/04/1976;0,5;;9,2485
03/04/1976;0;;9,2485
04/04/1976;0;83,7;64,02564737
05/04/1976;0;79,7;57,68516
06/04/1976;0;78,8;56,35213984
07/04/1976;0;72,7;48,13688181
08/04/1976;0;74,7;50,68010025
09/04/1976;0;93,8;83,51327723
10/04/1976;0;92,1;79,84305771
11/04/1976;0;95,5;87,3591535
12/04/1976;0;97,9;93,10402413
13/04/1976;7,7;97,2;91,38909345
14/04/1976;9,5;;9,2485
15/04/1976;1,5;85,6;67,29061483
16/04/1976;0;85,9;67,82190986
17/04/1976;0;86,2;68,3576062
18/04/1976;0;81;59,66982409
19/04/1976;0;81,5;60,45224915
20/04/1976;0;81,4;60,29490229
21/04/1976;0;81,8;60,9268943
22/04/1976;0;89,8;75,14284405
23/04/1976;0;88,7;72,99786353
24/04/1976;0;87,1;69,99146923
25/04/1976;0;88;71,66627495
26/04/1976;0;86,5;68,89774031
27/04/1976;0;77,5;54,48398789
28/04/1976;0;87,2;70,17551835
29/04/1976;0;84,6;65,55095661
30/04/1976;0;79;56,64552192
01/05/1976;0;86,6;69,07877754
02/05/1976;0;83,1;63,02954687
03/05/1976;0;83,6;63,85848717
04/05/1976;0;89,8;75,14284405
05/05/1976;8,7;92,5;80,69126644
06/05/1976;0,3;84,5;65,37960757
07/05/1976;0;81,6;60,6100293
08/05/1976;0;79,5;57,38607561
09/05/1976;6,8;99,6;97,40891365
10/05/1976;0,2;90,7;76,94673716
11/05/1976;0;97,3;91,63206702
12/05/1976;2,6;93,8;83,51327723
13/05/1976;0;89,3;74,15980569
14/05/1976;0;85,7;67,46722638
15/05/1976;0;85;66,24108438
16/05/1976;0;90,8;77,14993959
17/05/1976;4,9;98,4;94,34934454
18/05/1976;0,9;90,8;77,14993959
19/05/1976;7,3;99,3;96,63452996
20/05/1976;4,7;93,7;83,29259967
21/05/1976;10;98,8;95,35800328
22/05/1976;0;93,6;83,07252813
23/05/1976;0;89,9;75,34107894
24/05/1976;0;89,5;74,55139977
25/05/1976;0;93,2;82,19826906
26/05/1976;0;88,4;72,42404255
27/05/1976;0;97,9;93,10402413
28/05/1976;0;90;75,53985973
29/05/1976;0;94,1;84,17896282
30/05/1976;0;84,6;65,55095661
31/05/1976;0;89,3;74,15980569
01/06/1976;0;82,9;62,70114903
02/06/1976;0;84,6;65,55095661
03/06/1976;0;87,2;70,17551835
04/06/1976;0;87,2;70,17551835
05/06/1976;55,5;96,2;88,99575635
06/06/1976;5,7;91,5;78,58811129
07/06/1976;0;87,1;69,99146923
08/06/1976;0;89,2;73,96481484
09/06/1976;0;92,2;80,05423598
10/06/1976;0;97,9;93,10402413
11/06/1976;0;95,4;87,1279143
12/06/1976;0,6;88,5;72,61479045
13/06/1976;0;91,2;77,96836048
14/06/1976;0;93;81,76473265
15/06/1976;0;87,2;70,17551835
16/06/1976;0;86,9;69,62488593
17/06/1976;0;86,2;68,3576062
18/06/1976;0;87,8;71,2905055
19/06/1976;0;86,4;68,71720026
20/06/1976;0;92,7;81,11888252
21/06/1976;0;80,6;59,05158408
22/06/1976;0;76;52,40980318
23/06/1976;0;81,1;59,82544962
24/06/1976;0;75,6;51,87098577
25/06/1976;0;75,5;51,73720497
26/06/1976;0;78,9;56,49862918
27/06/1976;0;75,9;52,27454267
28/06/1976;0;91,3;78,17437624
29/06/1976;0;91,7;79,00412815
30/06/1976;0;;9,2485
01/07/1976;6,8;91,8;79,21299619
02/07/1976;21,5;100;98,45141344
03/07/1976;30,2;96,1;88,76002267
04/07/1976;0;98,8;95,35800328
05/07/1976;0;90,5;76,54200489
06/07/1976;0;90,2;75,93906502
07/07/1976;0;91;77,55802471
08/07/1976;5;88,8;73,19019161
09/07/1976;14,2;99,2;96,37781852
10/07/1976;0;99;95,86650866
11/07/1976;0;91;77,55802471
12/07/1976;0;88,9;73,38304932
13/07/1976;0;88,5;72,61479045
14/07/1976;0;73,2;48,75963367
15/07/1976;0;77,9;55,05170699
16/07/1976;0;84,5;65,37960757
17/07/1976;0;83;62,86512218
18/07/1976;0;86,7;69,2603133
19/07/1976;0;84,2;64,86837865
20/07/1976;0;81,5;60,45224915
21/07/1976;0;84,9;66,06784009
22/07/1976;0;;9,2485
23/07/1976;0;;9,2485
24/07/1976;0;82,3;61,72672344
25/07/1976;0;80,5;58,89808376
26/07/1976;0;75,8;52,13965361
27/07/1976;0;78,9;56,49862918
28/07/1976;0;82,2;61,56587659
29/07/1976;0;79,4;57,23714914
30/07/1976;0;79,3;57,08863166
31/07/1976;0;77,9;55,05170699
01/08/1976;0;79,5;57,38607561
02/08/1976;0;78,1;55,33791698
03/08/1976;0;78;55,19461522
04/08/1976;0;79;56,64552192
05/08/1976;0,3;93,5;82,85306096
06/08/1976;0;89,3;74,15980569
07/08/1976;0;83,5;63,69178602
08/08/1976;0;81,7;60,76824396
09/08/1976;7;90,5;76,54200489
10/08/1976;1,7;92,3;80,26599579
11/08/1976;7;99,1;96,12181207
12/08/1976;19,1;91,6;78,79583371
13/08/1976;5,4;89;73,57643812
14/08/1976;0;81,3;60,13798754
15/08/1976;0;72,9;48,38495549
16/08/1976;0;75,5;51,73720497
17/08/1976;0,5;69,1;43,89715283
18/08/1976;0,4;79,5;57,38607561
19/08/1976;11;89,8;75,14284405
20/08/1976;3,1;87,7;71,10339438
21/08/1976;0;80;58,13688224
22/08/1976;5,9;78,8;56,35213984
23/08/1976;0;76;52,40980318
24/08/1976;0;66,8;41,40010799
25/08/1976;0;65,6;40,15866539
26/08/1976;0;69,5;44,34777389
27/08/1976;0;65,2;39,75387202
28/08/1976;0;63,2;37,79536907
29/08/1976;0;82,2;61,56587659
30/08/1976;0;76,8;53,50538304
31/08/1976;0;70,4;45,37997876
01/09/1976;0;64,8;39,35350697
02/09/1976;0;66,4;40,98173358
03/09/1976;0;63,5;38,08232179
04/09/1976;0;63,4;37,98640772
05/09/1976;0;91,5;78,58811129
06/09/1976;18,4;89,1;73,77035947
07/09/1976;17,4;93,9;83,7345625
08/09/1976;0;84,7;65,72277751
09/09/1976;0;74,3;50,16020531
10/09/1976;0;77,7;54,76706683
11/09/1976;0;80,7;59,20550711
12/09/1976;1,9;86,8;69,44234897
13/09/1976;31,2;88,2;72,04411682
14/09/1976;2,6;88,9;73,38304932
15/09/1976;10,5;92,9;81,54885697
16/09/1976;0;81;59,66982409
17/09/1976;0;76,5;53,09171349
18/09/1976;0;72,2;47,52263419
19/09/1976;0;77,6;54,62533274
20/09/1976;0;80,6;59,05158408
21/09/1976;0;75,3;51,47074453
22/09/1976;0;71,2;46,31918872
23/09/1976;1,9;78,7;56,20605279
24/09/1976;0;76;52,40980318
25/09/1976;0;74,2;50,03112269
26/09/1976;20;91,1;77,76291049
27/09/1976;20,9;91,6;78,79583371
28/09/1976;0;83,6;63,85848717
29/09/1976;0;77;53,78306482
30/09/1976;0;71,5;46,67675383
01/10/1976;0;76;52,40980318
02/10/1976;0;77,1;53,92247948
03/10/1976;0;76,7;53,36711382
04/10/1976;0;70,4;45,37997876
05/10/1976;7,3;91;77,55802471
06/10/1976;0;68,5;43,23044751
07/10/1976;0;71,7;46,91677468
08/10/1976;0;68,7;43,45146145
09/10/1976;72,3;95,2;86,66733927
10/10/1976;0;81,7;60,76824396
11/10/1976;0;74,7;50,68010025
12/10/1976;0;68,5;43,23044751
13/10/1976;0;69,8;44,68900755
14/10/1976;0;67,2;41,82310993
15/10/1976;0;63;37,60537824
16/10/1976;16,4;69,3;44,12184376
17/10/1976;22,4;76,5;53,09171349
18/10/1976;13;88,3;72,23381849
19/10/1976;20;84,3;65,03831988
20/10/1976;0;79,7;57,68516
21/10/1976;0;78,7;56,20605279
22/10/1976;0;77;53,78306482
23/10/1976;0;68;42,68320166
24/10/1976;0;75,5;51,73720497
25/10/1976;0;83,5;63,69178602
26/10/1976;14,7;86,9;69,62488593
27/10/1976;0;81,2;59,98150371
28/10/1976;0;75,6;51,87098577
29/10/1976;0;72,9;48,38495549
30/10/1976;0;74,2;50,03112269
31/10/1976;2,2;79,1;56,79281917
01/11/1976;0;82,9;62,70114903
02/11/1976;0;69,3;44,12184376
03/11/1976;0;72,3;47,64480898
04/11/1976;19,1;85,3;66,76368496
05/11/1976;38,9;86,6;69,07877754
06/11/1976;0;78,5;55,91508115
07/11/1976;0;73,7;49,39100751
08/11/1976;0;69,9;44,80337913
09/11/1976;0;71,4;46,55723754
10/11/1976;0;72,6;48,01335569
11/11/1976;0;68,6;43,34080253
12/11/1976;0;74,2;50,03112269
13/11/1976;0;78,2;55,48161337
14/11/1976;0;67;41,61102733
15/11/1976;0;66,2;40,77426586
16/11/1976;0,6;77,4;54,3430312
17/11/1976;0;74,9;50,94220017
18/11/1976;0;74,7;50,68010025
19/11/1976;6,3;82,5;62,04974717
20/11/1976;60,6;86,9;69,62488593
21/11/1976;0;85,2;66,5890055
22/11/1976;0;66;40,56793607
23/11/1976;0;66,4;40,98173358
24/11/1976;0;71;46,08244557
25/11/1976;0;71,7;46,91677468
26/11/1976;0,4;85;66,24108438
27/11/1976;0;79,3;57,08863166
28/11/1976;1,5;82,7;62,37455243
29/11/1976;0;69,4;44,23465349
30/11/1976;0;64;38,56586861
01/12/1976;16,4;89,2;73,96481484
02/12/1976;5,1;84,7;65,72277751
03/12/1976;0;77,9;55,05170699
04/12/1976;0;80,8;59,35985401
05/12/1976;40,1;87,1;69,99146923
06/12/1976;0;75,8;52,13965361
07/12/1976;0;73,5;49,13741573
08/12/1976;43;90,6;76,74409277
09/12/1976;12,2;80,3;58,5923466
10/12/1976;0;78,2;55,48161337
11/12/1976;0;80,7;59,20550711
12/12/1976;0;84,5;65,37960757
13/12/1976;0;74,4;50,2896434
14/12/1976;0;79,7;57,68516
15/12/1976;0;92,2;80,05423598
16/12/1976;4;86,3;68,53715601
17/12/1976;1;83,7;64,02564737
18/12/1976;4,7;78;55,19461522
19/12/1976;0;76,6;53,22922432
20/12/1976;0;84,4;65,20872909
21/12/1976;16,6;80,9;59,51462595
22/12/1976;0;85,6;67,29061483
23/12/1976;2,6;83,2;63,19442435
24/12/1976;20;90;75,53985973
25/12/1976;3,2;91,6;78,79583371
26/12/1976;8;88,7;72,99786353
27/12/1976;5,2;87,4;70,54513847
28/12/1976;9,3;81,7;60,76824396
29/12/1976;0;76;52,40980318
30/12/1976;0;76,7;53,36711382
31/12/1976;0;82,3;61,72672344
01/01/1977;18,2;87,1;69,99146923
02/01/1977;12,6;88,4;72,42404255
03/01/1977;9,3;80,5;58,89808376
04/01/1977;19,4;84,3;65,03831988
05/01/1977;8,6;85;66,24108438
06/01/1977;47,7;90,8;77,14993959
07/01/1977;11,7;91,7;79,00412815
08/01/1977;15,5;77,5;54,48398789
09/01/1977;0;77,6;54,62533274
10/01/1977;0;74,5;50,41943793
11/01/1977;0;77,1;53,92247948
12/01/1977;0;71,8;47,03728105
13/01/1977;26;73,4;49,01114192
14/01/1977;0;79,4;57,23714914
15/01/1977;23,4;81,5;60,45224915
16/01/1977;1,3;89,4;74,35533351
17/01/1977;14;86,2;68,3576062
18/01/1977;20,5;81,3;60,13798754
19/01/1977;14;76,6;53,22922432
20/01/1977;1,4;81,2;59,98150371
21/01/1977;0;75,9;52,27454267
22/01/1977;0;82,3;61,72672344
23/01/1977;0,6;82,9;62,70114903
24/01/1977;16,9;86,9;69,62488593
25/01/1977;2,2;88,8;73,19019161
26/01/1977;1,5;90,9;77,35370159
27/01/1977;23,4;92,7;81,11888252
28/01/1977;3,5;91,3;78,17437624
29/01/1977;0;90,5;76,54200489
30/01/1977;2,6;87,4;70,54513847
31/01/1977;28,4;93,8;83,51327723
01/02/1977;1,2;74,8;50,81097001
02/02/1977;0;72,7;48,13688181
03/02/1977;0;79,3;57,08863166
04/02/1977;0;88,4;72,42404255
05/02/1977;25,4;84,8;65,89507157
06/02/1977;0;78,4;55,77019437
07/02/1977;0;79,2;56,94052204
08/02/1977;10,7;80,7;59,20550711
09/02/1977;0;72,3;47,64480898
10/02/1977;0;77,4;54,3430312
11/02/1977;0;73,5;49,13741573
12/02/1977;0;70,3;45,2640237
13/02/1977;0;68;42,68320166
14/02/1977;0;80,4;58,74500499
15/02/1977;0;76,2;52,68144267
16/02/1977;0;74,5;50,41943793
17/02/1977;0;63,1;37,70024304
18/02/1977;0;72,5;47,8901688
19/02/1977;0;72,9;48,38495549
20/02/1977;0;76;52,40980318
21/02/1977;0;72,7;48,13688181
22/02/1977;0;74,8;50,81097001
23/02/1977;0;75,8;52,13965361
24/02/1977;0;71,3;46,43804947
25/02/1977;0;81,6;60,6100293
26/02/1977;0;74,8;50,81097001
27/02/1977;0;71,8;47,03728105
28/02/1977;0;69,1;43,89715283
01/03/1977;0;65,7;40,26056139
02/03/1977;0;80,8;59,35985401
03/03/1977;0;83,3;63,35975587
04/03/1977;0;87,5;70,73071227
05/03/1977;14,1;81,6;60,6100293
06/03/1977;0;76,9;53,64403303
07/03/1977;0,9;77,5;54,48398789
08/03/1977;8,7;73,5;49,13741573
09/03/1977;0;78;55,19461522
10/03/1977;0;77;53,78306482
11/03/1977;0;73,4;49,01114192
12/03/1977;0;77;53,78306482
13/03/1977;0;72,5;47,8901688
14/03/1977;0;83,3;63,35975587
15/03/1977;0;75,3;51,47074453
