"ref";"marca";"modelo";"cambio";"motor";"ano";"valor"
2017-03-01;"Hyundai";"HB20 R spec 1.6 Flex 16V Aut.";"automatico";1,6;"0 km";61000
2017-03-01;"Hyundai";"HB20 R spec 1.6 Flex 16V Aut.";"automatico";1,6;"2017";53583
2017-03-01;"Hyundai";"HB20 R spec 1.6 Flex 16V Aut.";"automatico";1,6;"2016";51501
2017-03-01;"Hyundai";"HB20 R spec 1.6 Flex 16V Mec.";"manual";1,6;"0 km";55486
2017-03-01;"Hyundai";"HB20 R spec 1.6 Flex 16V Mec.";"manual";1,6;"2017";50810
2017-03-01;"Hyundai";"HB20 R spec 1.6 Flex 16V Mec.";"manual";1,6;"2016";48299
2017-03-01;"Kia Motors";"Picanto EX 1.1/1.0/ 1.0 Flex Aut.";"automatico";1,1;"0 km";51133
2017-03-01;"Kia Motors";"Picanto EX 1.1/1.0/ 1.0 Flex Aut.";"automatico";1,1;"2017";46495
2017-03-01;"Kia Motors";"Picanto EX 1.1/1.0/ 1.0 Flex Aut.";"automatico";1,1;"2016";43105
2017-03-01;"Kia Motors";"Picanto EX 1.1/1.0/ 1.0 Flex Mec.";"manual";1,1;"0 km";40533
2017-03-01;"Kia Motors";"Picanto EX 1.1/1.0/ 1.0 Flex Mec.";"manual";1,1;"2017";37123
2017-03-01;"Kia Motors";"Picanto EX 1.1/1.0/ 1.0 Flex Mec.";"manual";1,1;"2016";35637
2017-03-01;"Nissan";"MARCH 1.0 12V Flex 5p";"automatico";1;"0 km";37056
2017-03-01;"Nissan";"MARCH 1.0 12V Flex 5p";"automatico";1;"2016";31712
2017-03-01;"Nissan";"MARCH 1.0 12V FlexStart 5p";"automatico";1;"0 km";39000
2017-03-01;"Nissan";"MARCH 1.0 12V FlexStart 5p";"automatico";1;"2017";32678
2017-03-01;"Nissan";"MARCH 1.0 16V Flex Fuel 5p";"automatico";1;"0 km";33645
2017-03-01;"Nissan";"MARCH Rio2016 1.6 Flex Fuel 5p";"automatico";1,6;"0 km";52389
2017-03-01;"Nissan";"MARCH Rio2016 1.6 Flex Fuel 5p";"automatico";1,6;"2016";45922
2017-03-01;"Nissan";"MARCH S 1.0 12V Flex 5p";"automatico";1;"0 km";39515
2017-03-01;"Nissan";"MARCH S 1.0 12V Flex 5p";"automatico";1;"2017";34774
2017-03-01;"Nissan";"MARCH S 1.0 12V Flex 5p";"automatico";1;"2016";32028
2017-03-01;"Nissan";"MARCH S 1.0 16V Flex Fuel 5p";"automatico";1;"0 km";35592
2017-03-01;"Nissan";"MARCH S 1.6 16V Flex Fuel 5p";"automatico";1,6;"0 km";41242
2017-03-01;"Nissan";"MARCH S 1.6 16V Flex Fuel 5p";"automatico";1,6;"2016";36712
2017-03-01;"Nissan";"MARCH S 1.6 16V FlexStart 5p";"automatico";1,6;"0 km";47000
2017-03-01;"Nissan";"MARCH S 1.6 16V FlexStart 5p";"automatico";1,6;"2017";39889
2017-03-01;"Nissan";"MARCH SL 1.6 16V Flex Fuel 5p";"automatico";1,6;"0 km";49714
2017-03-01;"Nissan";"MARCH SL 1.6 16V Flex Fuel 5p";"automatico";1,6;"2016";42383
2017-03-01;"Nissan";"MARCH SL 1.6 16V FlexStart 5p Aut.";"automatico";1,6;"0 km";58450
2017-03-01;"Nissan";"MARCH SL 1.6 16V FlexStart 5p Aut.";"automatico";1,6;"2017";49022
2017-03-01;"Nissan";"MARCH SL 1.6 16V FlexStart 5p Mec.";"manual";1,6;"0 km";54000
2017-03-01;"Nissan";"MARCH SL 1.6 16V FlexStart 5p Mec.";"manual";1,6;"2017";45952
2017-03-01;"Nissan";"MARCH SV 1.0 12V Flex 5p";"automatico";1;"0 km";43510
2017-03-01;"Nissan";"MARCH SV 1.0 12V Flex 5p";"automatico";1;"2017";37770
2017-03-01;"Nissan";"MARCH SV 1.0 12V Flex 5p";"automatico";1;"2016";35100
2017-03-01;"Nissan";"MARCH SV 1.6 16V Flex Fuel";"automatico";1,6;"0 km";45830
2017-03-01;"Nissan";"MARCH SV 1.6 16V Flex Fuel";"automatico";1,6;"2016";38829
2017-03-01;"Nissan";"MARCH SV 1.6 16V FlexStart 5p Aut.";"automatico";1,6;"0 km";54100
2017-03-01;"Nissan";"MARCH SV 1.6 16V FlexStart 5p Aut.";"automatico";1,6;"2017";46132
2017-03-01;"Nissan";"MARCH SV 1.6 16V FlexStart 5p Mec.";"manual";1,6;"0 km";49615
2017-03-01;"Nissan";"MARCH SV 1.6 16V FlexStart 5p Mec.";"manual";1,6;"2017";42730
2017-03-01;"Renault";"SANDERO Auth. Plus Hi-Power 1.0 16V 5p";"automatico";1;"0 km";36832
2017-03-01;"Renault";"SANDERO Auth. Plus Hi-Power 1.0 16V 5p";"automatico";1;"2016";31788
2017-03-01;"Renault";"SANDERO Authentique Flex 1.0 12V 5p";"automatico";1;"0 km";42098
2017-03-01;"Renault";"SANDERO Authentique Flex 1.0 12V 5p";"automatico";1;"2017";36057
2017-03-01;"Renault";"SANDERO Authentique Hi-Power 1.0 16V 5p";"automatico";1;"0 km";39931
2017-03-01;"Renault";"SANDERO Authentique Hi-Power 1.0 16V 5p";"automatico";1;"2017";35367
2017-03-01;"Renault";"SANDERO Authentique Hi-Power 1.0 16V 5p";"automatico";1;"2016";31912
2017-03-01;"Renault";"SANDERO Dyna. EasyR Hi-Flex 1.6 8V";"automatico";1,6;"0 km";53821
2017-03-01;"Renault";"SANDERO Dyna. EasyR Hi-Flex 1.6 8V";"automatico";1,6;"2017";46132
2017-03-01;"Renault";"SANDERO Dyna. EasyR Hi-Flex 1.6 8V";"automatico";1,6;"2016";42917
2017-03-01;"Renault";"SANDERO Dynamique Easy R Flex 1.6 16V 5p";"automatico";1,6;"0 km";56102
2017-03-01;"Renault";"SANDERO Dynamique Easy R Flex 1.6 16V 5p";"automatico";1,6;"2017";50147
2017-03-01;"Renault";"SANDERO Dynamique Flex 1.6 16V 5p";"automatico";1,6;"0 km";52221
2017-03-01;"Renault";"SANDERO Dynamique Flex 1.6 16V 5p";"automatico";1,6;"2017";46426
2017-03-01;"Renault";"SANDERO Dynamique Hi-Power 1.6 8V 5p";"automatico";1,6;"0 km";50723
2017-03-01;"Renault";"SANDERO Dynamique Hi-Power 1.6 8V 5p";"automatico";1,6;"2017";44523
2017-03-01;"Renault";"SANDERO Dynamique Hi-Power 1.6 8V 5p";"automatico";1,6;"2016";40780
2017-03-01;"Renault";"SANDERO Expres EasyR Hi-Flex 1.6 8V";"automatico";1,6;"0 km";49153
2017-03-01;"Renault";"SANDERO Expres EasyR Hi-Flex 1.6 8V";"automatico";1,6;"2017";42891
2017-03-01;"Renault";"SANDERO Expres EasyR Hi-Flex 1.6 8V";"automatico";1,6;"2016";39705
2017-03-01;"Renault";"SANDERO Expres. EasyR Flex 1.6 16V 5p";"automatico";1,6;"0 km";51477
2017-03-01;"Renault";"SANDERO Expres. EasyR Flex 1.6 16V 5p";"automatico";1,6;"2017";45426
2017-03-01;"Renault";"SANDERO Expres. P.Avant. Hi.P. 1.6 8V 5p";"automatico";1,6;"0 km";47897
2017-03-01;"Renault";"SANDERO Expres. P.Avant. Hi.P. 1.6 8V 5p";"automatico";1,6;"2017";41937
2017-03-01;"Renault";"SANDERO Expression Flex 1.0 12V 5p";"automatico";1;"0 km";43914
2017-03-01;"Renault";"SANDERO Expression Flex 1.0 12V 5p";"automatico";1;"2017";38189
2017-03-01;"Renault";"SANDERO Expression Flex 1.6 16V 5p";"automatico";1,6;"0 km";47820
2017-03-01;"Renault";"SANDERO Expression Flex 1.6 16V 5p";"automatico";1,6;"2017";41918
2017-03-01;"Renault";"SANDERO Expression Hi-Power 1.0 16V 5p";"automatico";1;"0 km";41945
2017-03-01;"Renault";"SANDERO Expression Hi-Power 1.0 16V 5p";"automatico";1;"2017";36689
2017-03-01;"Renault";"SANDERO Expression Hi-Power 1.0 16V 5p";"automatico";1;"2016";33164
2017-03-01;"Renault";"SANDERO Expression Hi-Power 1.6 8V 5p";"automatico";1,6;"0 km";46015
2017-03-01;"Renault";"SANDERO Expression Hi-Power 1.6 8V 5p";"automatico";1,6;"2017";41448
2017-03-01;"Renault";"SANDERO Expression Hi-Power 1.6 8V 5p";"automatico";1,6;"2016";35358
2017-03-01;"Renault";"SANDERO GT line Flex 1.6 16V 5p";"automatico";1,6;"0 km";52952
2017-03-01;"Renault";"SANDERO GT line Flex 1.6 16V 5p";"automatico";1,6;"2017";47520
2017-03-01;"Renault";"SANDERO GT line Hi-Power 1.6 8V 5p";"automatico";1,6;"0 km";49902
2017-03-01;"Renault";"SANDERO GT line Hi-Power 1.6 8V 5p";"automatico";1,6;"2017";43199
2017-03-01;"Renault";"SANDERO GT line Hi-Power 1.6 8V 5p";"automatico";1,6;"2016";39352
2017-03-01;"Renault";"SANDERO SPORT RS 2.0 Hi-Power 16V 5p";"automatico";2;"0 km";61463
2017-03-01;"Renault";"SANDERO SPORT RS 2.0 Hi-Power 16V 5p";"automatico";2;"2017";53165
2017-03-01;"Renault";"SANDERO SPORT RS 2.0 Hi-Power 16V 5p";"automatico";2;"2016";50384
2017-03-01;"Renault";"SANDERO STEP. Easy R H-Power 1.6 8V";"automatico";1,6;"0 km";59520
2017-03-01;"Renault";"SANDERO STEP. Easy R H-Power 1.6 8V";"automatico";1,6;"2017";52248
2017-03-01;"Renault";"SANDERO STEP. Easy R H-Power 1.6 8V";"automatico";1,6;"2016";50005
2017-03-01;"Renault";"SANDERO STEP. Easy R R.CURL H.P. 1.6 5p";"automatico";1,6;"0 km";61093
2017-03-01;"Renault";"SANDERO STEP. Easy R R.CURL H.P. 1.6 5p";"automatico";1,6;"2017";52462
2017-03-01;"Renault";"SANDERO STEP. Easy R R.CURL H.P. 1.6 5p";"automatico";1,6;"2016";50409
2017-03-01;"Renault";"SANDERO STEP. R. CURL Hi-Power 1.6 8V 5p";"automatico";1,6;"0 km";58130
2017-03-01;"Renault";"SANDERO STEP. R. CURL Hi-Power 1.6 8V 5p";"automatico";1,6;"2017";49922
2017-03-01;"Renault";"SANDERO STEP. R. CURL Hi-Power 1.6 8V 5p";"automatico";1,6;"2016";46948
2017-03-01;"Renault";"SANDERO STEPWAY Easy R Flex 1.6 16V 5p";"automatico";1,6;"0 km";60024
2017-03-01;"Renault";"SANDERO STEPWAY Easy R Flex 1.6 16V 5p";"automatico";1,6;"2017";53227
2017-03-01;"Renault";"SANDERO STEPWAY Flex 1.6 16V 5p";"automatico";1,6;"0 km";57123
2017-03-01;"Renault";"SANDERO STEPWAY Flex 1.6 16V 5p";"automatico";1,6;"2017";51093
2017-03-01;"Renault";"SANDERO STEPWAY Hi-Power 1.6 8V 5p";"automatico";1,6;"0 km";56929
2017-03-01;"Renault";"SANDERO STEPWAY Hi-Power 1.6 8V 5p";"automatico";1,6;"2017";49575
2017-03-01;"Renault";"SANDERO STEPWAY Hi-Power 1.6 8V 5p";"automatico";1,6;"2016";46757
2017-03-01;"Renault";"SANDERO vibe Flex 1.0 12V 5p";"automatico";1;"0 km";45051
2017-03-01;"Renault";"SANDERO vibe Flex 1.0 12V 5p";"automatico";1;"2017";39160
2017-03-01;"Toyota";"ETIOS CROSS 1.5 Flex 16V 5p Aut.";"automatico";1,5;"0 km";62212
2017-03-01;"Toyota";"ETIOS CROSS 1.5 Flex 16V 5p Aut.";"automatico";1,5;"2018";55062
2017-03-01;"Toyota";"ETIOS CROSS 1.5 Flex 16V 5p Aut.";"automatico";1,5;"2017";53125
2017-03-01;"Toyota";"ETIOS CROSS 1.5 Flex 16V 5p Mec.";"manual";1,5;"0 km";57226
2017-03-01;"Toyota";"ETIOS CROSS 1.5 Flex 16V 5p Mec.";"manual";1,5;"2017";50396
2017-03-01;"Toyota";"ETIOS CROSS 1.5 Flex 16V 5p Mec.";"manual";1,5;"2016";47114
2017-03-01;"Toyota";"ETIOS PLATINUM 1.5 Flex 16V 4p Aut.";"automatico";1,5;"0 km";63345
2017-03-01;"Toyota";"ETIOS PLATINUM 1.5 Flex 16V 4p Aut.";"automatico";1,5;"2018";56231
2017-03-01;"Toyota";"ETIOS PLATINUM 1.5 Flex 16V 4p Aut.";"automatico";1,5;"2017";54101
2017-03-01;"Toyota";"ETIOS PLATINUM 1.5 Flex 16V 5p Mec.";"manual";1,5;"0 km";49375
2017-03-01;"Toyota";"ETIOS PLATINUM 1.5 Flex 16V 5p Mec.";"manual";1,5;"2016";44584
2017-03-01;"Toyota";"ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.";"automatico";1,5;"0 km";68437
2017-03-01;"Toyota";"ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.";"automatico";1,5;"2018";60446
2017-03-01;"Toyota";"ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.";"automatico";1,5;"2017";58201
2017-03-01;"Toyota";"ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Mec.";"manual";1,5;"0 km";54173
2017-03-01;"Toyota";"ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Mec.";"manual";1,5;"2016";49090
2017-03-01;"Toyota";"ETIOS READY! 1.5 Flex 16V 5p Aut.";"automatico";1,5;"0 km";59092
2017-03-01;"Toyota";"ETIOS READY! 1.5 Flex 16V 5p Aut.";"automatico";1,5;"2018";53648
2017-03-01;"Toyota";"ETIOS READY! 1.5 Flex 16V 5p Aut.";"automatico";1,5;"2017";51784
2017-03-01;"Toyota";"ETIOS X  1.3 Flex 16V 5p Mec.";"manual";1,3;"0 km";44305
2017-03-01;"Toyota";"ETIOS X  1.3 Flex 16V 5p Mec.";"manual";1,3;"2018";41319
2017-03-01;"Toyota";"ETIOS X  1.3 Flex 16V 5p Mec.";"manual";1,3;"2017";40051
2017-03-01;"Toyota";"ETIOS X  1.3 Flex 16V 5p Mec.";"manual";1,3;"2016";36511
2017-03-01;"Toyota";"ETIOS X 1.3 Flex 16V 5p Aut.";"automatico";1,3;"0 km";49986
2017-03-01;"Toyota";"ETIOS X 1.3 Flex 16V 5p Aut.";"automatico";1,3;"2018";45089
2017-03-01;"Toyota";"ETIOS X 1.3 Flex 16V 5p Aut.";"automatico";1,3;"2017";42195
2017-03-01;"Toyota";"ETIOS X Sedan 1.5 Flex 16V 4p Aut.";"automatico";1,5;"0 km";53462
2017-03-01;"Toyota";"ETIOS X Sedan 1.5 Flex 16V 4p Aut.";"automatico";1,5;"2018";47740
2017-03-01;"Toyota";"ETIOS X Sedan 1.5 Flex 16V 4p Aut.";"automatico";1,5;"2017";45701
2017-03-01;"Toyota";"ETIOS X Sedan 1.5 Flex 16V 4p Mec.";"manual";1,5;"0 km";49352
2017-03-01;"Toyota";"ETIOS X Sedan 1.5 Flex 16V 4p Mec.";"manual";1,5;"2018";43824
2017-03-01;"Toyota";"ETIOS X Sedan 1.5 Flex 16V 4p Mec.";"manual";1,5;"2017";42036
2017-03-01;"Toyota";"ETIOS X Sedan 1.5 Flex 16V 4p Mec.";"manual";1,5;"2016";40698
2017-03-01;"Toyota";"ETIOS XLS 1.5 Flex 16V 5p Mec.";"manual";1,5;"0 km";53618
2017-03-01;"Toyota";"ETIOS XLS 1.5 Flex 16V 5p Mec.";"manual";1,5;"2017";47088
2017-03-01;"Toyota";"ETIOS XLS 1.5 Flex 16V 5p Mec.";"manual";1,5;"2016";44104
2017-03-01;"Toyota";"ETIOS XLS 1.5 Flex 5p Aut.";"automatico";1,5;"0 km";59942
2017-03-01;"Toyota";"ETIOS XLS 1.5 Flex 5p Aut.";"automatico";1,5;"2018";54114
2017-03-01;"Toyota";"ETIOS XLS 1.5 Flex 5p Aut.";"automatico";1,5;"2017";52103
2017-03-01;"Toyota";"ETIOS XLS Sedan 1.5 Flex 16V 4p Aut.";"automatico";1,5;"0 km";62075
2017-03-01;"Toyota";"ETIOS XLS Sedan 1.5 Flex 16V 4p Aut.";"automatico";1,5;"2018";54513
2017-03-01;"Toyota";"ETIOS XLS Sedan 1.5 Flex 16V 4p Aut.";"automatico";1,5;"2017";52855
2017-03-01;"Toyota";"ETIOS XLS Sedan 1.5 Flex 16V 4p Mec.";"manual";1,5;"0 km";56451
2017-03-01;"Toyota";"ETIOS XLS Sedan 1.5 Flex 16V 4p Mec.";"manual";1,5;"2017";49579
2017-03-01;"Toyota";"ETIOS XLS Sedan 1.5 Flex 16V 4p Mec.";"manual";1,5;"2016";45525
2017-03-01;"Toyota";"ETIOS XS 1.5 Flex 16V 5p Aut.";"automatico";1,5;"0 km";54475
2017-03-01;"Toyota";"ETIOS XS 1.5 Flex 16V 5p Aut.";"automatico";1,5;"2018";50679
2017-03-01;"Toyota";"ETIOS XS 1.5 Flex 16V 5p Aut.";"automatico";1,5;"2017";48710
2017-03-01;"Toyota";"ETIOS XS 1.5 Flex 16V 5p Mec.";"manual";1,5;"0 km";49502
2017-03-01;"Toyota";"ETIOS XS 1.5 Flex 16V 5p Mec.";"manual";1,5;"2018";44351
2017-03-01;"Toyota";"ETIOS XS 1.5 Flex 16V 5p Mec.";"manual";1,5;"2017";42598
2017-03-01;"Toyota";"ETIOS XS 1.5 Flex 16V 5p Mec.";"manual";1,5;"2016";40785
2017-03-01;"Toyota";"ETIOS XS Sedan 1.5 Flex 16V 4p Aut.";"automatico";1,5;"0 km";57205
2017-03-01;"Toyota";"ETIOS XS Sedan 1.5 Flex 16V 4p Aut.";"automatico";1,5;"2018";50798
2017-03-01;"Toyota";"ETIOS XS Sedan 1.5 Flex 16V 4p Aut.";"automatico";1,5;"2017";48898
2017-03-01;"Toyota";"ETIOS XS Sedan1.5 Flex 16V 4p Mec.";"manual";1,5;"0 km";53070
2017-03-01;"Toyota";"ETIOS XS Sedan1.5 Flex 16V 4p Mec.";"manual";1,5;"2018";46674
2017-03-01;"Toyota";"ETIOS XS Sedan1.5 Flex 16V 4p Mec.";"manual";1,5;"2017";44575
2017-03-01;"Toyota";"ETIOS XS Sedan1.5 Flex 16V 4p Mec.";"manual";1,5;"2016";41355
2017-03-01;"VW - VolksWagen";"Fox BLUEMOTION 1.0 Mi Total Flex 12V 5p";"automatico";1;"0 km";48112
2017-03-01;"VW - VolksWagen";"Fox BLUEMOTION 1.0 Mi Total Flex 12V 5p";"automatico";1;"2017";40888
2017-03-01;"VW - VolksWagen";"Fox BLUEMOTION 1.0 Mi Total Flex 12V 5p";"automatico";1;"2016";39421
2017-03-01;"VW - VolksWagen";"Fox Comfortline 1.0 Flex 12V 5p";"automatico";1;"0 km";47142
2017-03-01;"VW - VolksWagen";"Fox Comfortline 1.0 Flex 12V 5p";"automatico";1;"2017";40802
2017-03-01;"VW - VolksWagen";"Fox Comfortline 1.0 Flex 12V 5p";"automatico";1;"2016";39229
2017-03-01;"VW - VolksWagen";"Fox Comfortline 1.0 Flex 8V 5p";"automatico";1;"0 km";39855
2017-03-01;"VW - VolksWagen";"Fox Comfortline 1.6 Flex 8V 5p";"automatico";1,6;"0 km";50137
2017-03-01;"VW - VolksWagen";"Fox Comfortline 1.6 Flex 8V 5p";"automatico";1,6;"2017";44097
2017-03-01;"VW - VolksWagen";"Fox Comfortline 1.6 Flex 8V 5p";"automatico";1,6;"2016";42670
2017-03-01;"VW - VolksWagen";"Fox Comfortline I Motion 1.6 Flex 8V 5p";"automatico";1,6;"0 km";53785
2017-03-01;"VW - VolksWagen";"Fox Comfortline I Motion 1.6 Flex 8V 5p";"automatico";1,6;"2017";48164
2017-03-01;"VW - VolksWagen";"Fox Comfortline I Motion 1.6 Flex 8V 5p";"automatico";1,6;"2016";45671
2017-03-01;"VW - VolksWagen";"Fox Highline I MOTION 1.6 Flex 16V 5p";"automatico";1,6;"0 km";59150
2017-03-01;"VW - VolksWagen";"Fox Highline I MOTION 1.6 Flex 16V 5p";"automatico";1,6;"2017";52338
2017-03-01;"VW - VolksWagen";"Fox Highline I MOTION 1.6 Flex 16V 5p";"automatico";1,6;"2016";47629
2017-03-01;"VW - VolksWagen";"Fox Highline1.6 Flex 16V 5p";"automatico";1,6;"0 km";55473
2017-03-01;"VW - VolksWagen";"Fox Highline1.6 Flex 16V 5p";"automatico";1,6;"2017";47979
2017-03-01;"VW - VolksWagen";"Fox Highline1.6 Flex 16V 5p";"automatico";1,6;"2016";45562
2017-03-01;"VW - VolksWagen";"Fox PEPPER 1.6 Flex 16V 5p";"automatico";1,6;"0 km";56667
2017-03-01;"VW - VolksWagen";"Fox PEPPER 1.6 Flex 16V 5p";"automatico";1,6;"2017";50002
2017-03-01;"VW - VolksWagen";"Fox PEPPER 1.6 Flex 16V 5p";"automatico";1,6;"2016";47089
2017-03-01;"VW - VolksWagen";"Fox PEPPER I MOTION 1.6 Flex 16V 5p";"automatico";1,6;"0 km";60350
2017-03-01;"VW - VolksWagen";"Fox PEPPER I MOTION 1.6 Flex 16V 5p";"automatico";1,6;"2017";51791
2017-03-01;"VW - VolksWagen";"Fox PEPPER I MOTION 1.6 Flex 16V 5p";"automatico";1,6;"2016";49802
2017-03-01;"VW - VolksWagen";"Fox Rock in Rio 1.6 Mi Total Flex 8V 5p";"automatico";1,6;"0 km";46633
2017-03-01;"VW - VolksWagen";"Fox Rock in Rio 1.6 Mi Total Flex 8V 5p";"automatico";1,6;"2016";43021
2017-03-01;"VW - VolksWagen";"Fox RUN 1.6 Flex 8V 5p";"automatico";1,6;"0 km";52359
2017-03-01;"VW - VolksWagen";"Fox RUN 1.6 Flex 8V 5p";"automatico";1,6;"2017";48103
2017-03-01;"VW - VolksWagen";"Fox TRACK 1.0 Flex 12V 5p";"automatico";1;"0 km";47015
2017-03-01;"VW - VolksWagen";"Fox TRACK 1.0 Flex 12V 5p";"automatico";1;"2017";42415
2017-03-01;"VW - VolksWagen";"Fox TRACK 1.0 Flex 12V 5p";"automatico";1;"2016";40712
2017-03-01;"VW - VolksWagen";"Fox Trendline 1.0 Flex 12V 5p";"automatico";1;"0 km";44545
2017-03-01;"VW - VolksWagen";"Fox Trendline 1.0 Flex 12V 5p";"automatico";1;"2017";38208
2017-03-01;"VW - VolksWagen";"Fox Trendline 1.0 Flex 12V 5p";"automatico";1;"2016";36431
2017-03-01;"VW - VolksWagen";"Fox Trendline 1.0 Flex 8V 5p";"automatico";1;"0 km";37216
2017-03-01;"VW - VolksWagen";"Fox Trendline 1.6 Flex 8V 5p";"automatico";1,6;"0 km";47282
2017-03-01;"VW - VolksWagen";"Fox Trendline 1.6 Flex 8V 5p";"automatico";1,6;"2017";43140
2017-03-01;"VW - VolksWagen";"Fox Trendline 1.6 Flex 8V 5p";"automatico";1,6;"2016";40874
2017-03-01;"VW - VolksWagen";"Gol (novo) 1.0 Mi Total Flex 8V 4p";"automatico";1;"0 km";32907
2017-03-01;"VW - VolksWagen";"Gol (novo) 1.6 Mi Total Flex 8V 4p";"automatico";1,6;"0 km";38004
2017-03-01;"VW - VolksWagen";"Gol (novo) 1.6 Power/Highi T.Flex 8v 4P";"automatico";1,6;"0 km";53826
2017-03-01;"VW - VolksWagen";"Gol (novo) 1.6 Power/Highi T.Flex 8v 4P";"automatico";1,6;"2017";47431
2017-03-01;"VW - VolksWagen";"Gol (novo) 1.6 Power/Highi T.Flex 8v 4P";"automatico";1,6;"2016";41329
2017-03-01;"VW - VolksWagen";"Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p";"automatico";1,6;"0 km";56768
2017-03-01;"VW - VolksWagen";"Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p";"automatico";1,6;"2017";49485
2017-03-01;"VW - VolksWagen";"Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p";"automatico";1,6;"2016";43959
2017-03-01;"VW - VolksWagen";"Gol Comfortline 1.0 T. Flex 12V 5p";"automatico";1;"0 km";46823
2017-03-01;"VW - VolksWagen";"Gol Comfortline 1.0 T. Flex 12V 5p";"automatico";1;"2017";42837
2017-03-01;"VW - VolksWagen";"Gol Comfortline 1.0 T. Flex 8V 5p";"automatico";1;"0 km";41832
2017-03-01;"VW - VolksWagen";"Gol Comfortline 1.0 T. Flex 8V 5p";"automatico";1;"2016";37404
2017-03-01;"VW - VolksWagen";"Gol Comfortline 1.6 T. Flex 8V 5p";"automatico";1,6;"0 km";49576
2017-03-01;"VW - VolksWagen";"Gol Comfortline 1.6 T. Flex 8V 5p";"automatico";1,6;"2017";45410
2017-03-01;"VW - VolksWagen";"Gol Comfortline 1.6 T. Flex 8V 5p";"automatico";1,6;"2016";40419
2017-03-01;"VW - VolksWagen";"Gol I MOTION Comfort. 1.6 T. Flex 8V 5p";"automatico";1,6;"0 km";53569
2017-03-01;"VW - VolksWagen";"Gol I MOTION Comfort. 1.6 T. Flex 8V 5p";"automatico";1,6;"2017";48415
2017-03-01;"VW - VolksWagen";"Gol I MOTION Comfort. 1.6 T. Flex 8V 5p";"automatico";1,6;"2016";41568
2017-03-01;"VW - VolksWagen";"Gol Rallye 1.6 T. Flex 16V 5p";"automatico";1,6;"0 km";52405
2017-03-01;"VW - VolksWagen";"Gol Rallye 1.6 T. Flex 16V 5p";"automatico";1,6;"2016";47987
2017-03-01;"VW - VolksWagen";"Gol Rallye I MOTION 1.6 T. Flex 16V 5p";"automatico";1,6;"0 km";55321
2017-03-01;"VW - VolksWagen";"Gol Rallye I MOTION 1.6 T. Flex 16V 5p";"automatico";1,6;"2016";48054
2017-03-01;"VW - VolksWagen";"Gol Rock in Rio 1.0 Mi Total Flex 8V 5p";"automatico";1;"0 km";41718
2017-03-01;"VW - VolksWagen";"Gol Rock in Rio 1.0 Mi Total Flex 8V 5p";"automatico";1;"2016";38580
2017-03-01;"VW - VolksWagen";"Gol SELEÇÃO 1.0 Mi Total Flex 8V 5p";"automatico";1;"0 km";38059
2017-03-01;"VW - VolksWagen";"Gol SELEÇÃO 1.6 Total Flex 8V 5p";"automatico";1,6;"0 km";40746
2017-03-01;"VW - VolksWagen";"Gol Special 1.0 Total Flex 8V 3p";"automatico";1;"0 km";31256
2017-03-01;"VW - VolksWagen";"Gol Special 1.0 Total Flex 8V 3p";"automatico";1;"2016";28324
2017-03-01;"VW - VolksWagen";"Gol Special 1.0 Total Flex 8V 5p";"automatico";1;"0 km";34119
2017-03-01;"VW - VolksWagen";"Gol Special 1.0 Total Flex 8V 5p";"automatico";1;"2016";31095
2017-03-01;"VW - VolksWagen";"Gol TRACK 1.0 Mi Total Flex 8V 4p";"automatico";1;"0 km";38799
2017-03-01;"VW - VolksWagen";"Gol TRACK 1.0 Mi Total Flex 8V 4p";"automatico";1;"2016";35639
2017-03-01;"VW - VolksWagen";"Gol TRACK 1.0 Total Flex 12V 5p";"automatico";1;"0 km";46974
2017-03-01;"VW - VolksWagen";"Gol TRACK 1.0 Total Flex 12V 5p";"automatico";1;"2017";42271
2017-03-01;"VW - VolksWagen";"Gol Trendline 1.0 T.Flex 12V 3p";"automatico";1;"0 km";34905
2017-03-01;"VW - VolksWagen";"Gol Trendline 1.0 T.Flex 12V 3p";"automatico";1;"2017";30916
2017-03-01;"VW - VolksWagen";"Gol Trendline 1.0 T.Flex 12V 5p";"automatico";1;"0 km";37569
2017-03-01;"VW - VolksWagen";"Gol Trendline 1.0 T.Flex 12V 5p";"automatico";1;"2017";33659
2017-03-01;"VW - VolksWagen";"Gol Trendline 1.0 T.Flex 8V 3p";"automatico";1;"0 km";33501
2017-03-01;"VW - VolksWagen";"Gol Trendline 1.0 T.Flex 8V 3p";"automatico";1;"2016";27813
2017-03-01;"VW - VolksWagen";"Gol Trendline 1.0 T.Flex 8V 5p";"automatico";1;"0 km";37677
2017-03-01;"VW - VolksWagen";"Gol Trendline 1.0 T.Flex 8V 5p";"automatico";1;"2016";31896
2017-03-01;"VW - VolksWagen";"Gol Trendline 1.6 T.Flex 8V 5p";"automatico";1,6;"0 km";42126
