ref;marca;modelo;cambio;motor;ano;valor
01/03/2017;Hyundai;HB20 Premium 1.6 Flex 16V Mec.;manual;1,6;0 km;48483
01/03/2017;Hyundai;HB20 R spec 1.6 Flex 16V Aut.;automatico;1,6;0 km;61000
01/03/2017;Hyundai;HB20 R spec 1.6 Flex 16V Aut.;automatico;1,6;2017;53583
01/03/2017;Hyundai;HB20 R spec 1.6 Flex 16V Aut.;automatico;1,6;2016;51501
01/03/2017;Hyundai;HB20 R spec 1.6 Flex 16V Mec.;manual;1,6;0 km;55486
01/03/2017;Hyundai;HB20 R spec 1.6 Flex 16V Mec.;manual;1,6;2017;50810
01/03/2017;Hyundai;HB20 R spec 1.6 Flex 16V Mec.;manual;1,6;2016;48299
01/03/2017;Kia Motors;Picanto EX 1.1/1.0/ 1.0 Flex Aut.;automatico;1,1;0 km;51133
01/03/2017;Kia Motors;Picanto EX 1.1/1.0/ 1.0 Flex Aut.;automatico;1,1;2017;46495
01/03/2017;Kia Motors;Picanto EX 1.1/1.0/ 1.0 Flex Aut.;automatico;1,1;2016;43105
01/03/2017;Kia Motors;Picanto EX 1.1/1.0/ 1.0 Flex Mec.;manual;1,1;0 km;40533
01/03/2017;Kia Motors;Picanto EX 1.1/1.0/ 1.0 Flex Mec.;manual;1,1;2017;37123
01/03/2017;Kia Motors;Picanto EX 1.1/1.0/ 1.0 Flex Mec.;manual;1,1;2016;35637
01/03/2017;Nissan;MARCH 1.0 12V Flex 5p;automatico;1;0 km;37056
01/03/2017;Nissan;MARCH 1.0 12V Flex 5p;automatico;1;2016;31712
01/03/2017;Nissan;MARCH 1.0 12V FlexStart 5p;automatico;1;0 km;39000
01/03/2017;Nissan;MARCH 1.0 12V FlexStart 5p;automatico;1;2017;32678
01/03/2017;Nissan;MARCH 1.0 16V Flex Fuel 5p;automatico;1;0 km;33645
01/03/2017;Nissan;MARCH Rio2016 1.6 Flex Fuel 5p;automatico;1,6;0 km;52389
01/03/2017;Nissan;MARCH Rio2016 1.6 Flex Fuel 5p;automatico;1,6;2016;45922
01/03/2017;Nissan;MARCH S 1.0 12V Flex 5p;automatico;1;0 km;39515
01/03/2017;Nissan;MARCH S 1.0 12V Flex 5p;automatico;1;2017;34774
01/03/2017;Nissan;MARCH S 1.0 12V Flex 5p;automatico;1;2016;32028
01/03/2017;Nissan;MARCH S 1.0 16V Flex Fuel 5p;automatico;1;0 km;35592
01/03/2017;Nissan;MARCH S 1.6 16V Flex Fuel 5p;automatico;1,6;0 km;41242
01/03/2017;Nissan;MARCH S 1.6 16V Flex Fuel 5p;automatico;1,6;2016;36712
01/03/2017;Nissan;MARCH S 1.6 16V FlexStart 5p;automatico;1,6;0 km;47000
01/03/2017;Nissan;MARCH S 1.6 16V FlexStart 5p;automatico;1,6;2017;39889
01/03/2017;Nissan;MARCH SL 1.6 16V Flex Fuel 5p;automatico;1,6;0 km;49714
01/03/2017;Nissan;MARCH SL 1.6 16V Flex Fuel 5p;automatico;1,6;2016;42383
01/03/2017;Nissan;MARCH SL 1.6 16V FlexStart 5p Aut.;automatico;1,6;0 km;58450
01/03/2017;Nissan;MARCH SL 1.6 16V FlexStart 5p Aut.;automatico;1,6;2017;49022
01/03/2017;Nissan;MARCH SL 1.6 16V FlexStart 5p Mec.;manual;1,6;0 km;54000
01/03/2017;Nissan;MARCH SL 1.6 16V FlexStart 5p Mec.;manual;1,6;2017;45952
01/03/2017;Nissan;MARCH SV 1.0 12V Flex 5p;automatico;1;0 km;43510
01/03/2017;Nissan;MARCH SV 1.0 12V Flex 5p;automatico;1;2017;37770
01/03/2017;Nissan;MARCH SV 1.0 12V Flex 5p;automatico;1;2016;35100
01/03/2017;Nissan;MARCH SV 1.6 16V Flex Fuel;automatico;1,6;0 km;45830
01/03/2017;Nissan;MARCH SV 1.6 16V Flex Fuel;automatico;1,6;2016;38829
01/03/2017;Nissan;MARCH SV 1.6 16V FlexStart 5p Aut.;automatico;1,6;0 km;54100
01/03/2017;Nissan;MARCH SV 1.6 16V FlexStart 5p Aut.;automatico;1,6;2017;46132
01/03/2017;Nissan;MARCH SV 1.6 16V FlexStart 5p Mec.;manual;1,6;0 km;49615
01/03/2017;Nissan;MARCH SV 1.6 16V FlexStart 5p Mec.;manual;1,6;2017;42730
01/03/2017;Renault;SANDERO Auth. Plus Hi-Power 1.0 16V 5p;automatico;1;0 km;36832
01/03/2017;Renault;SANDERO Auth. Plus Hi-Power 1.0 16V 5p;automatico;1;2016;31788
01/03/2017;Renault;SANDERO Authentique Flex 1.0 12V 5p;automatico;1;0 km;42098
01/03/2017;Renault;SANDERO Authentique Flex 1.0 12V 5p;automatico;1;2017;36057
01/03/2017;Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;automatico;1;0 km;39931
01/03/2017;Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;automatico;1;2017;35367
01/03/2017;Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;automatico;1;2016;31912
01/03/2017;Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;automatico;1,6;0 km;53821
01/03/2017;Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;automatico;1,6;2017;46132
01/03/2017;Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;automatico;1,6;2016;42917
01/03/2017;Renault;SANDERO Dynamique Easy R Flex 1.6 16V 5p;automatico;1,6;0 km;56102
01/03/2017;Renault;SANDERO Dynamique Easy R Flex 1.6 16V 5p;automatico;1,6;2017;50147
01/03/2017;Renault;SANDERO Dynamique Flex 1.6 16V 5p;automatico;1,6;0 km;52221
01/03/2017;Renault;SANDERO Dynamique Flex 1.6 16V 5p;automatico;1,6;2017;46426
01/03/2017;Renault;SANDERO Dynamique Hi-Power 1.6 8V 5p;automatico;1,6;0 km;50723
01/03/2017;Renault;SANDERO Dynamique Hi-Power 1.6 8V 5p;automatico;1,6;2017;44523
01/03/2017;Renault;SANDERO Dynamique Hi-Power 1.6 8V 5p;automatico;1,6;2016;40780
01/03/2017;Renault;SANDERO Expres EasyR Hi-Flex 1.6 8V;automatico;1,6;0 km;49153
01/03/2017;Renault;SANDERO Expres EasyR Hi-Flex 1.6 8V;automatico;1,6;2017;42891
01/03/2017;Renault;SANDERO Expres EasyR Hi-Flex 1.6 8V;automatico;1,6;2016;39705
01/03/2017;Renault;SANDERO Expres. EasyR Flex 1.6 16V 5p;automatico;1,6;0 km;51477
01/03/2017;Renault;SANDERO Expres. EasyR Flex 1.6 16V 5p;automatico;1,6;2017;45426
01/03/2017;Renault;SANDERO Expres. P.Avant. Hi.P. 1.6 8V 5p;automatico;1,6;0 km;47897
01/03/2017;Renault;SANDERO Expres. P.Avant. Hi.P. 1.6 8V 5p;automatico;1,6;2017;41937
01/03/2017;Renault;SANDERO Expression Flex 1.0 12V 5p;automatico;1;0 km;43914
01/03/2017;Renault;SANDERO Expression Flex 1.0 12V 5p;automatico;1;2017;38189
01/03/2017;Renault;SANDERO Expression Flex 1.6 16V 5p;automatico;1,6;0 km;47820
01/03/2017;Renault;SANDERO Expression Flex 1.6 16V 5p;automatico;1,6;2017;41918
01/03/2017;Renault;SANDERO Expression Hi-Power 1.0 16V 5p;automatico;1;0 km;41945
01/03/2017;Renault;SANDERO Expression Hi-Power 1.0 16V 5p;automatico;1;2017;36689
01/03/2017;Renault;SANDERO Expression Hi-Power 1.0 16V 5p;automatico;1;2016;33164
01/03/2017;Renault;SANDERO Expression Hi-Power 1.6 8V 5p;automatico;1,6;0 km;46015
01/03/2017;Renault;SANDERO Expression Hi-Power 1.6 8V 5p;automatico;1,6;2017;41448
01/03/2017;Renault;SANDERO Expression Hi-Power 1.6 8V 5p;automatico;1,6;2016;35358
01/03/2017;Renault;SANDERO GT line Flex 1.6 16V 5p;automatico;1,6;0 km;52952
01/03/2017;Renault;SANDERO GT line Flex 1.6 16V 5p;automatico;1,6;2017;47520
01/03/2017;Renault;SANDERO GT line Hi-Power 1.6 8V 5p;automatico;1,6;0 km;49902
01/03/2017;Renault;SANDERO GT line Hi-Power 1.6 8V 5p;automatico;1,6;2017;43199
01/03/2017;Renault;SANDERO GT line Hi-Power 1.6 8V 5p;automatico;1,6;2016;39352
01/03/2017;Renault;SANDERO SPORT RS 2.0 Hi-Power 16V 5p;automatico;2;0 km;61463
01/03/2017;Renault;SANDERO SPORT RS 2.0 Hi-Power 16V 5p;automatico;2;2017;53165
01/03/2017;Renault;SANDERO SPORT RS 2.0 Hi-Power 16V 5p;automatico;2;2016;50384
01/03/2017;Renault;SANDERO STEP. Easy R H-Power 1.6 8V;automatico;1,6;0 km;59520
01/03/2017;Renault;SANDERO STEP. Easy R H-Power 1.6 8V;automatico;1,6;2017;52248
01/03/2017;Renault;SANDERO STEP. Easy R H-Power 1.6 8V;automatico;1,6;2016;50005
01/03/2017;Renault;SANDERO STEP. Easy R R.CURL H.P. 1.6 5p;automatico;1,6;0 km;61093
01/03/2017;Renault;SANDERO STEP. Easy R R.CURL H.P. 1.6 5p;automatico;1,6;2017;52462
01/03/2017;Renault;SANDERO STEP. Easy R R.CURL H.P. 1.6 5p;automatico;1,6;2016;50409
01/03/2017;Renault;SANDERO STEP. R. CURL Hi-Power 1.6 8V 5p;automatico;1,6;0 km;58130
01/03/2017;Renault;SANDERO STEP. R. CURL Hi-Power 1.6 8V 5p;automatico;1,6;2017;49922
01/03/2017;Renault;SANDERO STEP. R. CURL Hi-Power 1.6 8V 5p;automatico;1,6;2016;46948
01/03/2017;Renault;SANDERO STEPWAY Easy R Flex 1.6 16V 5p;automatico;1,6;0 km;60024
01/03/2017;Renault;SANDERO STEPWAY Easy R Flex 1.6 16V 5p;automatico;1,6;2017;53227
01/03/2017;Renault;SANDERO STEPWAY Flex 1.6 16V 5p;automatico;1,6;0 km;57123
01/03/2017;Renault;SANDERO STEPWAY Flex 1.6 16V 5p;automatico;1,6;2017;51093
01/03/2017;Renault;SANDERO STEPWAY Hi-Power 1.6 8V 5p;automatico;1,6;0 km;56929
01/03/2017;Renault;SANDERO STEPWAY Hi-Power 1.6 8V 5p;automatico;1,6;2017;49575
01/03/2017;Renault;SANDERO STEPWAY Hi-Power 1.6 8V 5p;automatico;1,6;2016;46757
01/03/2017;Renault;SANDERO vibe Flex 1.0 12V 5p;automatico;1;0 km;45051
01/03/2017;Renault;SANDERO vibe Flex 1.0 12V 5p;automatico;1;2017;39160
01/03/2017;Toyota;ETIOS CROSS 1.5 Flex 16V 5p Aut.;automatico;1,5;0 km;62212
01/03/2017;Toyota;ETIOS CROSS 1.5 Flex 16V 5p Aut.;automatico;1,5;2018;55062
01/03/2017;Toyota;ETIOS CROSS 1.5 Flex 16V 5p Aut.;automatico;1,5;2017;53125
01/03/2017;Toyota;ETIOS CROSS 1.5 Flex 16V 5p Mec.;manual;1,5;0 km;57226
01/03/2017;Toyota;ETIOS CROSS 1.5 Flex 16V 5p Mec.;manual;1,5;2017;50396
01/03/2017;Toyota;ETIOS CROSS 1.5 Flex 16V 5p Mec.;manual;1,5;2016;47114
01/03/2017;Toyota;ETIOS PLATINUM 1.5 Flex 16V 4p Aut.;automatico;1,5;0 km;63345
01/03/2017;Toyota;ETIOS PLATINUM 1.5 Flex 16V 4p Aut.;automatico;1,5;2018;56231
01/03/2017;Toyota;ETIOS PLATINUM 1.5 Flex 16V 4p Aut.;automatico;1,5;2017;54101
01/03/2017;Toyota;ETIOS PLATINUM 1.5 Flex 16V 5p Mec.;manual;1,5;0 km;49375
01/03/2017;Toyota;ETIOS PLATINUM 1.5 Flex 16V 5p Mec.;manual;1,5;2016;44584
01/03/2017;Toyota;ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.;automatico;1,5;0 km;68437
01/03/2017;Toyota;ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.;automatico;1,5;2018;60446
01/03/2017;Toyota;ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.;automatico;1,5;2017;58201
01/03/2017;Toyota;ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Mec.;manual;1,5;0 km;54173
01/03/2017;Toyota;ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Mec.;manual;1,5;2016;49090
01/03/2017;Toyota;ETIOS READY! 1.5 Flex 16V 5p Aut.;automatico;1,5;0 km;59092
01/03/2017;Toyota;ETIOS READY! 1.5 Flex 16V 5p Aut.;automatico;1,5;2018;53648
01/03/2017;Toyota;ETIOS READY! 1.5 Flex 16V 5p Aut.;automatico;1,5;2017;51784
01/03/2017;Toyota;ETIOS X  1.3 Flex 16V 5p Mec.;manual;1,3;0 km;44305
01/03/2017;Toyota;ETIOS X  1.3 Flex 16V 5p Mec.;manual;1,3;2018;41319
01/03/2017;Toyota;ETIOS X  1.3 Flex 16V 5p Mec.;manual;1,3;2017;40051
01/03/2017;Toyota;ETIOS X  1.3 Flex 16V 5p Mec.;manual;1,3;2016;36511
01/03/2017;Toyota;ETIOS X 1.3 Flex 16V 5p Aut.;automatico;1,3;0 km;49986
01/03/2017;Toyota;ETIOS X 1.3 Flex 16V 5p Aut.;automatico;1,3;2018;45089
01/03/2017;Toyota;ETIOS X 1.3 Flex 16V 5p Aut.;automatico;1,3;2017;42195
01/03/2017;Toyota;ETIOS X Sedan 1.5 Flex 16V 4p Aut.;automatico;1,5;0 km;53462
01/03/2017;Toyota;ETIOS X Sedan 1.5 Flex 16V 4p Aut.;automatico;1,5;2018;47740
01/03/2017;Toyota;ETIOS X Sedan 1.5 Flex 16V 4p Aut.;automatico;1,5;2017;45701
01/03/2017;Toyota;ETIOS X Sedan 1.5 Flex 16V 4p Mec.;manual;1,5;0 km;49352
01/03/2017;Toyota;ETIOS X Sedan 1.5 Flex 16V 4p Mec.;manual;1,5;2018;43824
01/03/2017;Toyota;ETIOS X Sedan 1.5 Flex 16V 4p Mec.;manual;1,5;2017;42036
01/03/2017;Toyota;ETIOS X Sedan 1.5 Flex 16V 4p Mec.;manual;1,5;2016;40698
01/03/2017;Toyota;ETIOS XLS 1.5 Flex 16V 5p Mec.;manual;1,5;0 km;53618
01/03/2017;Toyota;ETIOS XLS 1.5 Flex 16V 5p Mec.;manual;1,5;2017;47088
01/03/2017;Toyota;ETIOS XLS 1.5 Flex 16V 5p Mec.;manual;1,5;2016;44104
01/03/2017;Toyota;ETIOS XLS 1.5 Flex 5p Aut.;automatico;1,5;0 km;59942
01/03/2017;Toyota;ETIOS XLS 1.5 Flex 5p Aut.;automatico;1,5;2018;54114
01/03/2017;Toyota;ETIOS XLS 1.5 Flex 5p Aut.;automatico;1,5;2017;52103
01/03/2017;Toyota;ETIOS XLS Sedan 1.5 Flex 16V 4p Aut.;automatico;1,5;0 km;62075
01/03/2017;Toyota;ETIOS XLS Sedan 1.5 Flex 16V 4p Aut.;automatico;1,5;2018;54513
01/03/2017;Toyota;ETIOS XLS Sedan 1.5 Flex 16V 4p Aut.;automatico;1,5;2017;52855
01/03/2017;Toyota;ETIOS XLS Sedan 1.5 Flex 16V 4p Mec.;manual;1,5;0 km;56451
01/03/2017;Toyota;ETIOS XLS Sedan 1.5 Flex 16V 4p Mec.;manual;1,5;2017;49579
01/03/2017;Toyota;ETIOS XLS Sedan 1.5 Flex 16V 4p Mec.;manual;1,5;2016;45525
01/03/2017;Toyota;ETIOS XS 1.5 Flex 16V 5p Aut.;automatico;1,5;0 km;54475
01/03/2017;Toyota;ETIOS XS 1.5 Flex 16V 5p Aut.;automatico;1,5;2018;50679
01/03/2017;Toyota;ETIOS XS 1.5 Flex 16V 5p Aut.;automatico;1,5;2017;48710
01/03/2017;Toyota;ETIOS XS 1.5 Flex 16V 5p Mec.;manual;1,5;0 km;49502
01/03/2017;Toyota;ETIOS XS 1.5 Flex 16V 5p Mec.;manual;1,5;2018;44351
01/03/2017;Toyota;ETIOS XS 1.5 Flex 16V 5p Mec.;manual;1,5;2017;42598
01/03/2017;Toyota;ETIOS XS 1.5 Flex 16V 5p Mec.;manual;1,5;2016;40785
01/03/2017;Toyota;ETIOS XS Sedan 1.5 Flex 16V 4p Aut.;automatico;1,5;0 km;57205
01/03/2017;Toyota;ETIOS XS Sedan 1.5 Flex 16V 4p Aut.;automatico;1,5;2018;50798
01/03/2017;Toyota;ETIOS XS Sedan 1.5 Flex 16V 4p Aut.;automatico;1,5;2017;48898
01/03/2017;Toyota;ETIOS XS Sedan1.5 Flex 16V 4p Mec.;manual;1,5;0 km;53070
01/03/2017;Toyota;ETIOS XS Sedan1.5 Flex 16V 4p Mec.;manual;1,5;2018;46674
01/03/2017;Toyota;ETIOS XS Sedan1.5 Flex 16V 4p Mec.;manual;1,5;2017;44575
01/03/2017;Toyota;ETIOS XS Sedan1.5 Flex 16V 4p Mec.;manual;1,5;2016;41355
01/03/2017;VW - VolksWagen;Fox BLUEMOTION 1.0 Mi Total Flex 12V 5p;automatico;1;0 km;48112
01/03/2017;VW - VolksWagen;Fox BLUEMOTION 1.0 Mi Total Flex 12V 5p;automatico;1;2017;40888
01/03/2017;VW - VolksWagen;Fox BLUEMOTION 1.0 Mi Total Flex 12V 5p;automatico;1;2016;39421
01/03/2017;VW - VolksWagen;Fox Comfortline 1.0 Flex 12V 5p;automatico;1;0 km;47142
01/03/2017;VW - VolksWagen;Fox Comfortline 1.0 Flex 12V 5p;automatico;1;2017;40802
01/03/2017;VW - VolksWagen;Fox Comfortline 1.0 Flex 12V 5p;automatico;1;2016;39229
01/03/2017;VW - VolksWagen;Fox Comfortline 1.0 Flex 8V 5p;automatico;1;0 km;39855
01/03/2017;VW - VolksWagen;Fox Comfortline 1.6 Flex 8V 5p;automatico;1,6;0 km;50137
01/03/2017;VW - VolksWagen;Fox Comfortline 1.6 Flex 8V 5p;automatico;1,6;2017;44097
01/03/2017;VW - VolksWagen;Fox Comfortline 1.6 Flex 8V 5p;automatico;1,6;2016;42670
01/03/2017;VW - VolksWagen;Fox Comfortline I Motion 1.6 Flex 8V 5p;automatico;1,6;0 km;53785
01/03/2017;VW - VolksWagen;Fox Comfortline I Motion 1.6 Flex 8V 5p;automatico;1,6;2017;48164
01/03/2017;VW - VolksWagen;Fox Comfortline I Motion 1.6 Flex 8V 5p;automatico;1,6;2016;45671
01/03/2017;VW - VolksWagen;Fox Highline I MOTION 1.6 Flex 16V 5p;automatico;1,6;0 km;59150
01/03/2017;VW - VolksWagen;Fox Highline I MOTION 1.6 Flex 16V 5p;automatico;1,6;2017;52338
01/03/2017;VW - VolksWagen;Fox Highline I MOTION 1.6 Flex 16V 5p;automatico;1,6;2016;47629
01/03/2017;VW - VolksWagen;Fox Highline1.6 Flex 16V 5p;automatico;1,6;0 km;55473
01/03/2017;VW - VolksWagen;Fox Highline1.6 Flex 16V 5p;automatico;1,6;2017;47979
01/03/2017;VW - VolksWagen;Fox Highline1.6 Flex 16V 5p;automatico;1,6;2016;45562
01/03/2017;VW - VolksWagen;Fox PEPPER 1.6 Flex 16V 5p;automatico;1,6;0 km;56667
01/03/2017;VW - VolksWagen;Fox PEPPER 1.6 Flex 16V 5p;automatico;1,6;2017;50002
01/03/2017;VW - VolksWagen;Fox PEPPER 1.6 Flex 16V 5p;automatico;1,6;2016;47089
01/03/2017;VW - VolksWagen;Fox PEPPER I MOTION 1.6 Flex 16V 5p;automatico;1,6;0 km;60350
01/03/2017;VW - VolksWagen;Fox PEPPER I MOTION 1.6 Flex 16V 5p;automatico;1,6;2017;51791
01/03/2017;VW - VolksWagen;Fox PEPPER I MOTION 1.6 Flex 16V 5p;automatico;1,6;2016;49802
01/03/2017;VW - VolksWagen;Fox Rock in Rio 1.6 Mi Total Flex 8V 5p;automatico;1,6;0 km;46633
01/03/2017;VW - VolksWagen;Fox Rock in Rio 1.6 Mi Total Flex 8V 5p;automatico;1,6;2016;43021
01/03/2017;VW - VolksWagen;Fox RUN 1.6 Flex 8V 5p;automatico;1,6;0 km;52359
01/03/2017;VW - VolksWagen;Fox RUN 1.6 Flex 8V 5p;automatico;1,6;2017;48103
01/03/2017;VW - VolksWagen;Fox TRACK 1.0 Flex 12V 5p;automatico;1;0 km;47015
01/03/2017;VW - VolksWagen;Fox TRACK 1.0 Flex 12V 5p;automatico;1;2017;42415
01/03/2017;VW - VolksWagen;Fox TRACK 1.0 Flex 12V 5p;automatico;1;2016;40712
01/03/2017;VW - VolksWagen;Fox Trendline 1.0 Flex 12V 5p;automatico;1;0 km;44545
01/03/2017;VW - VolksWagen;Fox Trendline 1.0 Flex 12V 5p;automatico;1;2017;38208
01/03/2017;VW - VolksWagen;Fox Trendline 1.0 Flex 12V 5p;automatico;1;2016;36431
01/03/2017;VW - VolksWagen;Fox Trendline 1.0 Flex 8V 5p;automatico;1;0 km;37216
01/03/2017;VW - VolksWagen;Fox Trendline 1.6 Flex 8V 5p;automatico;1,6;0 km;47282
01/03/2017;VW - VolksWagen;Fox Trendline 1.6 Flex 8V 5p;automatico;1,6;2017;43140
01/03/2017;VW - VolksWagen;Fox Trendline 1.6 Flex 8V 5p;automatico;1,6;2016;40874
01/03/2017;VW - VolksWagen;Gol (novo) 1.0 Mi Total Flex 8V 4p;automatico;1;0 km;32907
01/03/2017;VW - VolksWagen;Gol (novo) 1.6 Mi Total Flex 8V 4p;automatico;1,6;0 km;38004
01/03/2017;VW - VolksWagen;Gol (novo) 1.6 Power/Highi T.Flex 8v 4P;automatico;1,6;0 km;53826
01/03/2017;VW - VolksWagen;Gol (novo) 1.6 Power/Highi T.Flex 8v 4P;automatico;1,6;2017;47431
01/03/2017;VW - VolksWagen;Gol (novo) 1.6 Power/Highi T.Flex 8v 4P;automatico;1,6;2016;41329
01/03/2017;VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;automatico;1,6;0 km;56768
01/03/2017;VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;automatico;1,6;2017;49485
01/03/2017;VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;automatico;1,6;2016;43959
01/03/2017;VW - VolksWagen;Gol Comfortline 1.0 T. Flex 12V 5p;automatico;1;0 km;46823
01/03/2017;VW - VolksWagen;Gol Comfortline 1.0 T. Flex 12V 5p;automatico;1;2017;42837
01/03/2017;VW - VolksWagen;Gol Comfortline 1.0 T. Flex 8V 5p;automatico;1;0 km;41832
01/03/2017;VW - VolksWagen;Gol Comfortline 1.0 T. Flex 8V 5p;automatico;1;2016;37404
01/03/2017;VW - VolksWagen;Gol Comfortline 1.6 T. Flex 8V 5p;automatico;1,6;0 km;49576
01/03/2017;VW - VolksWagen;Gol Comfortline 1.6 T. Flex 8V 5p;automatico;1,6;2017;45410
01/03/2017;VW - VolksWagen;Gol Comfortline 1.6 T. Flex 8V 5p;automatico;1,6;2016;40419
01/03/2017;VW - VolksWagen;Gol I MOTION Comfort. 1.6 T. Flex 8V 5p;automatico;1,6;0 km;53569
01/03/2017;VW - VolksWagen;Gol I MOTION Comfort. 1.6 T. Flex 8V 5p;automatico;1,6;2017;48415
01/03/2017;VW - VolksWagen;Gol I MOTION Comfort. 1.6 T. Flex 8V 5p;automatico;1,6;2016;41568
01/03/2017;VW - VolksWagen;Gol Rallye 1.6 T. Flex 16V 5p;automatico;1,6;0 km;52405
01/03/2017;VW - VolksWagen;Gol Rallye 1.6 T. Flex 16V 5p;automatico;1,6;2016;47987
01/03/2017;VW - VolksWagen;Gol Rallye I MOTION 1.6 T. Flex 16V 5p;automatico;1,6;0 km;55321
01/03/2017;VW - VolksWagen;Gol Rallye I MOTION 1.6 T. Flex 16V 5p;automatico;1,6;2016;48054
01/03/2017;VW - VolksWagen;Gol Rock in Rio 1.0 Mi Total Flex 8V 5p;automatico;1;0 km;41718
01/03/2017;VW - VolksWagen;Gol Rock in Rio 1.0 Mi Total Flex 8V 5p;automatico;1;2016;38580
01/03/2017;VW - VolksWagen;Gol SELEÇÃO 1.0 Mi Total Flex 8V 5p;automatico;1;0 km;38059
01/03/2017;VW - VolksWagen;Gol SELEÇÃO 1.6 Total Flex 8V 5p;automatico;1,6;0 km;40746
01/03/2017;VW - VolksWagen;Gol Special 1.0 Total Flex 8V 3p;automatico;1;0 km;31256
01/03/2017;VW - VolksWagen;Gol Special 1.0 Total Flex 8V 3p;automatico;1;2016;28324
01/03/2017;VW - VolksWagen;Gol Special 1.0 Total Flex 8V 5p;automatico;1;0 km;34119
01/03/2017;VW - VolksWagen;Gol Special 1.0 Total Flex 8V 5p;automatico;1;2016;31095
01/03/2017;VW - VolksWagen;Gol TRACK 1.0 Mi Total Flex 8V 4p;automatico;1;0 km;38799
01/03/2017;VW - VolksWagen;Gol TRACK 1.0 Mi Total Flex 8V 4p;automatico;1;2016;35639
01/03/2017;VW - VolksWagen;Gol TRACK 1.0 Total Flex 12V 5p;automatico;1;0 km;46974
01/03/2017;VW - VolksWagen;Gol TRACK 1.0 Total Flex 12V 5p;automatico;1;2017;42271
01/03/2017;VW - VolksWagen;Gol Trendline 1.0 T.Flex 12V 3p;automatico;1;0 km;34905
01/03/2017;VW - VolksWagen;Gol Trendline 1.0 T.Flex 12V 3p;automatico;1;2017;30916
01/03/2017;VW - VolksWagen;Gol Trendline 1.0 T.Flex 12V 5p;automatico;1;0 km;37569
01/03/2017;VW - VolksWagen;Gol Trendline 1.0 T.Flex 12V 5p;automatico;1;2017;33659
01/03/2017;VW - VolksWagen;Gol Trendline 1.0 T.Flex 8V 3p;automatico;1;0 km;33501
01/03/2017;VW - VolksWagen;Gol Trendline 1.0 T.Flex 8V 3p;automatico;1;2016;27813
01/03/2017;VW - VolksWagen;Gol Trendline 1.0 T.Flex 8V 5p;automatico;1;0 km;37677
01/03/2017;VW - VolksWagen;Gol Trendline 1.0 T.Flex 8V 5p;automatico;1;2016;31896
01/03/2017;VW - VolksWagen;Gol Trendline 1.6 T.Flex 8V 5p;automatico;1,6;0 km;42126
01/03/2017;VW - VolksWagen;Gol Trendline 1.6 T.Flex 8V 5p;automatico;1,6;2017;36796
01/03/2017;VW - VolksWagen;Gol Trendline 1.6 T.Flex 8V 5p;automatico;1,6;2016;35035
01/03/2017;VW - VolksWagen;up! black/white/red 1.0 T. Flex 12V 5p;automatico;1;0 km;46251
01/03/2017;VW - VolksWagen;up! black/white/red 1.0 T. Flex 12V 5p;automatico;1;2016;39809
01/03/2017;VW - VolksWagen;up! black/white/red 1.0 TSI TFlex 12V 5p;automatico;1;0 km;51795
01/03/2017;VW - VolksWagen;up! black/white/red 1.0 TSI TFlex 12V 5p;automatico;1;2017;46510
01/03/2017;VW - VolksWagen;up! black/white/red 1.0 TSI TFlex 12V 5p;automatico;1;2016;42208
01/03/2017;VW - VolksWagen;up! black/white/red I MOTION 1.0 Flex 5p;automatico;1;0 km;48277
01/03/2017;VW - VolksWagen;up! black/white/red I MOTION 1.0 Flex 5p;automatico;1;2016;39407
01/03/2017;VW - VolksWagen;up! cross 1.0 T. Flex 12V 5p;automatico;1;0 km;46959
01/03/2017;VW - VolksWagen;up! cross 1.0 T. Flex 12V 5p;automatico;1;2017;40254
01/03/2017;VW - VolksWagen;up! cross 1.0 T. Flex 12V 5p;automatico;1;2016;38347
01/03/2017;VW - VolksWagen;up! cross 1.0 TSI Total Flex 12V 5p;automatico;1;0 km;51254
01/03/2017;VW - VolksWagen;up! cross 1.0 TSI Total Flex 12V 5p;automatico;1;2017;45320
01/03/2017;VW - VolksWagen;up! cross 1.0 TSI Total Flex 12V 5p;automatico;1;2016;41615
01/03/2017;VW - VolksWagen;up! cross I MOTION 1.0 T.Flex 12V 5p;automatico;1;0 km;51252
01/03/2017;VW - VolksWagen;up! cross I MOTION 1.0 T.Flex 12V 5p;automatico;1;2017;43054
01/03/2017;VW - VolksWagen;up! cross I MOTION 1.0 T.Flex 12V 5p;automatico;1;2016;40460
