marca;modelo;ano;modelo_ano;data_referencia;valor
Renault;KWID Intense 1.0 Flex 12V 5p Mec.;2018;KWID Intense 1.0 Flex 12V 5p Mec. 2018;2018-04-01;37917
Renault;KWID Intense 1.0 Flex 12V 5p Mec.;2018;KWID Intense 1.0 Flex 12V 5p Mec. 2018;2018-05-01;37495
Renault;KWID Intense 1.0 Flex 12V 5p Mec.;2018;KWID Intense 1.0 Flex 12V 5p Mec. 2018;2018-06-01;36197
Renault;KWID Intense 1.0 Flex 12V 5p Mec.;2018;KWID Intense 1.0 Flex 12V 5p Mec. 2018;2018-07-01;36201
Renault;KWID Intense 1.0 Flex 12V 5p Mec.;2018;KWID Intense 1.0 Flex 12V 5p Mec. 2018;2018-08-01;36339
Renault;KWID Intense 1.0 Flex 12V 5p Mec.;2018;KWID Intense 1.0 Flex 12V 5p Mec. 2018;2018-09-01;35845
Renault;KWID Intense 1.0 Flex 12V 5p Mec.;2018;KWID Intense 1.0 Flex 12V 5p Mec. 2018;2018-10-01;35894
Renault;KWID Intense 1.0 Flex 12V 5p Mec.;2018;KWID Intense 1.0 Flex 12V 5p Mec. 2018;2018-11-01;36394
Renault;KWID Intense 1.0 Flex 12V 5p Mec.;2018;KWID Intense 1.0 Flex 12V 5p Mec. 2018;2018-12-01;37058
Renault;KWID Life 1.0 Flex 12V 5p Mec.;0 km;KWID Life 1.0 Flex 12V 5p Mec. 0 km;2018-01-01;30690
Renault;KWID Life 1.0 Flex 12V 5p Mec.;0 km;KWID Life 1.0 Flex 12V 5p Mec. 0 km;2018-02-01;30595
Renault;KWID Life 1.0 Flex 12V 5p Mec.;0 km;KWID Life 1.0 Flex 12V 5p Mec. 0 km;2018-03-01;30605
Renault;KWID Life 1.0 Flex 12V 5p Mec.;0 km;KWID Life 1.0 Flex 12V 5p Mec. 0 km;2018-04-01;30611
Renault;KWID Life 1.0 Flex 12V 5p Mec.;0 km;KWID Life 1.0 Flex 12V 5p Mec. 0 km;2018-05-01;30835
Renault;KWID Life 1.0 Flex 12V 5p Mec.;0 km;KWID Life 1.0 Flex 12V 5p Mec. 0 km;2018-06-01;32052
Renault;KWID Life 1.0 Flex 12V 5p Mec.;0 km;KWID Life 1.0 Flex 12V 5p Mec. 0 km;2018-07-01;32214
Renault;KWID Life 1.0 Flex 12V 5p Mec.;0 km;KWID Life 1.0 Flex 12V 5p Mec. 0 km;2018-08-01;32630
Renault;KWID Life 1.0 Flex 12V 5p Mec.;0 km;KWID Life 1.0 Flex 12V 5p Mec. 0 km;2018-09-01;32635
Renault;KWID Life 1.0 Flex 12V 5p Mec.;0 km;KWID Life 1.0 Flex 12V 5p Mec. 0 km;2018-10-01;33017
Renault;KWID Life 1.0 Flex 12V 5p Mec.;0 km;KWID Life 1.0 Flex 12V 5p Mec. 0 km;2018-11-01;32965
Renault;KWID Life 1.0 Flex 12V 5p Mec.;0 km;KWID Life 1.0 Flex 12V 5p Mec. 0 km;2018-12-01;32220
Renault;KWID Life 1.0 Flex 12V 5p Mec.;2018;KWID Life 1.0 Flex 12V 5p Mec. 2018;2018-01-01;27374
Renault;KWID Life 1.0 Flex 12V 5p Mec.;2018;KWID Life 1.0 Flex 12V 5p Mec. 2018;2018-02-01;27754
Renault;KWID Life 1.0 Flex 12V 5p Mec.;2018;KWID Life 1.0 Flex 12V 5p Mec. 2018;2018-03-01;27822
Renault;KWID Life 1.0 Flex 12V 5p Mec.;2018;KWID Life 1.0 Flex 12V 5p Mec. 2018;2018-04-01;28207
Renault;KWID Life 1.0 Flex 12V 5p Mec.;2018;KWID Life 1.0 Flex 12V 5p Mec. 2018;2018-05-01;28251
Renault;KWID Life 1.0 Flex 12V 5p Mec.;2018;KWID Life 1.0 Flex 12V 5p Mec. 2018;2018-06-01;28307
Renault;KWID Life 1.0 Flex 12V 5p Mec.;2018;KWID Life 1.0 Flex 12V 5p Mec. 2018;2018-07-01;28121
Renault;KWID Life 1.0 Flex 12V 5p Mec.;2018;KWID Life 1.0 Flex 12V 5p Mec. 2018;2018-08-01;28209
Renault;KWID Life 1.0 Flex 12V 5p Mec.;2018;KWID Life 1.0 Flex 12V 5p Mec. 2018;2018-09-01;27994
Renault;KWID Life 1.0 Flex 12V 5p Mec.;2018;KWID Life 1.0 Flex 12V 5p Mec. 2018;2018-10-01;28089
Renault;KWID Life 1.0 Flex 12V 5p Mec.;2018;KWID Life 1.0 Flex 12V 5p Mec. 2018;2018-11-01;28458
Renault;KWID Life 1.0 Flex 12V 5p Mec.;2018;KWID Life 1.0 Flex 12V 5p Mec. 2018;2018-12-01;28120
Renault;KWID Zen 1.0 Flex 12V 5p Mec.;0 km;KWID Zen 1.0 Flex 12V 5p Mec. 0 km;2018-01-01;36490
Renault;KWID Zen 1.0 Flex 12V 5p Mec.;0 km;KWID Zen 1.0 Flex 12V 5p Mec. 0 km;2018-02-01;36793
Renault;KWID Zen 1.0 Flex 12V 5p Mec.;0 km;KWID Zen 1.0 Flex 12V 5p Mec. 0 km;2018-03-01;36753
Renault;KWID Zen 1.0 Flex 12V 5p Mec.;0 km;KWID Zen 1.0 Flex 12V 5p Mec. 0 km;2018-04-01;36928
Renault;KWID Zen 1.0 Flex 12V 5p Mec.;0 km;KWID Zen 1.0 Flex 12V 5p Mec. 0 km;2018-05-01;36748
Renault;KWID Zen 1.0 Flex 12V 5p Mec.;0 km;KWID Zen 1.0 Flex 12V 5p Mec. 0 km;2018-06-01;36966
Renault;KWID Zen 1.0 Flex 12V 5p Mec.;0 km;KWID Zen 1.0 Flex 12V 5p Mec. 0 km;2018-07-01;37154
Renault;KWID Zen 1.0 Flex 12V 5p Mec.;0 km;KWID Zen 1.0 Flex 12V 5p Mec. 0 km;2018-08-01;36947
Renault;KWID Zen 1.0 Flex 12V 5p Mec.;0 km;KWID Zen 1.0 Flex 12V 5p Mec. 0 km;2018-09-01;37335
Renault;KWID Zen 1.0 Flex 12V 5p Mec.;0 km;KWID Zen 1.0 Flex 12V 5p Mec. 0 km;2018-10-01;37766
Renault;KWID Zen 1.0 Flex 12V 5p Mec.;0 km;KWID Zen 1.0 Flex 12V 5p Mec. 0 km;2018-11-01;38152
Renault;KWID Zen 1.0 Flex 12V 5p Mec.;0 km;KWID Zen 1.0 Flex 12V 5p Mec. 0 km;2018-12-01;38516
Renault;KWID Zen 1.0 Flex 12V 5p Mec.;2018;KWID Zen 1.0 Flex 12V 5p Mec. 2018;2018-01-01;32001
Renault;KWID Zen 1.0 Flex 12V 5p Mec.;2018;KWID Zen 1.0 Flex 12V 5p Mec. 2018;2018-02-01;32000
Renault;KWID Zen 1.0 Flex 12V 5p Mec.;2018;KWID Zen 1.0 Flex 12V 5p Mec. 2018;2018-03-01;31878
Renault;KWID Zen 1.0 Flex 12V 5p Mec.;2018;KWID Zen 1.0 Flex 12V 5p Mec. 2018;2018-04-01;32521
Renault;KWID Zen 1.0 Flex 12V 5p Mec.;2018;KWID Zen 1.0 Flex 12V 5p Mec. 2018;2018-05-01;32965
Renault;KWID Zen 1.0 Flex 12V 5p Mec.;2018;KWID Zen 1.0 Flex 12V 5p Mec. 2018;2018-06-01;32854
Renault;KWID Zen 1.0 Flex 12V 5p Mec.;2018;KWID Zen 1.0 Flex 12V 5p Mec. 2018;2018-07-01;32801
Renault;KWID Zen 1.0 Flex 12V 5p Mec.;2018;KWID Zen 1.0 Flex 12V 5p Mec. 2018;2018-08-01;32911
Renault;KWID Zen 1.0 Flex 12V 5p Mec.;2018;KWID Zen 1.0 Flex 12V 5p Mec. 2018;2018-09-01;32562
Renault;KWID Zen 1.0 Flex 12V 5p Mec.;2018;KWID Zen 1.0 Flex 12V 5p Mec. 2018;2018-10-01;32402
Renault;KWID Zen 1.0 Flex 12V 5p Mec.;2018;KWID Zen 1.0 Flex 12V 5p Mec. 2018;2018-11-01;32832
Renault;KWID Zen 1.0 Flex 12V 5p Mec.;2018;KWID Zen 1.0 Flex 12V 5p Mec. 2018;2018-12-01;33196
Renault;SANDERO Auth. Plus Hi-Power 1.0 16V 5p;2016;SANDERO Auth. Plus Hi-Power 1.0 16V 5p 2016;2018-01-01;31218
Renault;SANDERO Auth. Plus Hi-Power 1.0 16V 5p;2016;SANDERO Auth. Plus Hi-Power 1.0 16V 5p 2016;2018-02-01;31174
Renault;SANDERO Auth. Plus Hi-Power 1.0 16V 5p;2016;SANDERO Auth. Plus Hi-Power 1.0 16V 5p 2016;2018-03-01;31196
Renault;SANDERO Auth. Plus Hi-Power 1.0 16V 5p;2016;SANDERO Auth. Plus Hi-Power 1.0 16V 5p 2016;2018-04-01;31271
Renault;SANDERO Auth. Plus Hi-Power 1.0 16V 5p;2016;SANDERO Auth. Plus Hi-Power 1.0 16V 5p 2016;2018-05-01;31184
Renault;SANDERO Auth. Plus Hi-Power 1.0 16V 5p;2016;SANDERO Auth. Plus Hi-Power 1.0 16V 5p 2016;2018-06-01;31506
Renault;SANDERO Auth. Plus Hi-Power 1.0 16V 5p;2016;SANDERO Auth. Plus Hi-Power 1.0 16V 5p 2016;2018-07-01;31930
Renault;SANDERO Auth. Plus Hi-Power 1.0 16V 5p;2016;SANDERO Auth. Plus Hi-Power 1.0 16V 5p 2016;2018-08-01;31137
Renault;SANDERO Auth. Plus Hi-Power 1.0 16V 5p;2016;SANDERO Auth. Plus Hi-Power 1.0 16V 5p 2016;2018-09-01;30779
Renault;SANDERO Auth. Plus Hi-Power 1.0 16V 5p;2016;SANDERO Auth. Plus Hi-Power 1.0 16V 5p 2016;2018-10-01;31196
Renault;SANDERO Auth. Plus Hi-Power 1.0 16V 5p;2016;SANDERO Auth. Plus Hi-Power 1.0 16V 5p 2016;2018-11-01;31647
Renault;SANDERO Auth. Plus Hi-Power 1.0 16V 5p;2016;SANDERO Auth. Plus Hi-Power 1.0 16V 5p 2016;2018-12-01;31019
Renault;SANDERO Authentique Flex 1.0 12V 5p;0 km;SANDERO Authentique Flex 1.0 12V 5p 0 km;2018-01-01;41276
Renault;SANDERO Authentique Flex 1.0 12V 5p;0 km;SANDERO Authentique Flex 1.0 12V 5p 0 km;2018-02-01;41261
Renault;SANDERO Authentique Flex 1.0 12V 5p;0 km;SANDERO Authentique Flex 1.0 12V 5p 0 km;2018-03-01;40742
Renault;SANDERO Authentique Flex 1.0 12V 5p;0 km;SANDERO Authentique Flex 1.0 12V 5p 0 km;2018-04-01;40603
Renault;SANDERO Authentique Flex 1.0 12V 5p;0 km;SANDERO Authentique Flex 1.0 12V 5p 0 km;2018-05-01;40150
Renault;SANDERO Authentique Flex 1.0 12V 5p;0 km;SANDERO Authentique Flex 1.0 12V 5p 0 km;2018-06-01;41427
Renault;SANDERO Authentique Flex 1.0 12V 5p;0 km;SANDERO Authentique Flex 1.0 12V 5p 0 km;2018-07-01;41518
Renault;SANDERO Authentique Flex 1.0 12V 5p;0 km;SANDERO Authentique Flex 1.0 12V 5p 0 km;2018-08-01;41594
Renault;SANDERO Authentique Flex 1.0 12V 5p;0 km;SANDERO Authentique Flex 1.0 12V 5p 0 km;2018-09-01;42081
Renault;SANDERO Authentique Flex 1.0 12V 5p;0 km;SANDERO Authentique Flex 1.0 12V 5p 0 km;2018-10-01;42490
Renault;SANDERO Authentique Flex 1.0 12V 5p;0 km;SANDERO Authentique Flex 1.0 12V 5p 0 km;2018-11-01;42690
Renault;SANDERO Authentique Flex 1.0 12V 5p;0 km;SANDERO Authentique Flex 1.0 12V 5p 0 km;2018-12-01;44021
Renault;SANDERO Authentique Flex 1.0 12V 5p;2018;SANDERO Authentique Flex 1.0 12V 5p 2018;2018-01-01;37870
Renault;SANDERO Authentique Flex 1.0 12V 5p;2018;SANDERO Authentique Flex 1.0 12V 5p 2018;2018-02-01;37861
Renault;SANDERO Authentique Flex 1.0 12V 5p;2018;SANDERO Authentique Flex 1.0 12V 5p 2018;2018-03-01;37438
Renault;SANDERO Authentique Flex 1.0 12V 5p;2018;SANDERO Authentique Flex 1.0 12V 5p 2018;2018-04-01;37215
Renault;SANDERO Authentique Flex 1.0 12V 5p;2018;SANDERO Authentique Flex 1.0 12V 5p 2018;2018-05-01;37305
Renault;SANDERO Authentique Flex 1.0 12V 5p;2018;SANDERO Authentique Flex 1.0 12V 5p 2018;2018-06-01;36987
Renault;SANDERO Authentique Flex 1.0 12V 5p;2018;SANDERO Authentique Flex 1.0 12V 5p 2018;2018-07-01;36598
Renault;SANDERO Authentique Flex 1.0 12V 5p;2018;SANDERO Authentique Flex 1.0 12V 5p 2018;2018-08-01;36625
Renault;SANDERO Authentique Flex 1.0 12V 5p;2018;SANDERO Authentique Flex 1.0 12V 5p 2018;2018-09-01;36588
Renault;SANDERO Authentique Flex 1.0 12V 5p;2018;SANDERO Authentique Flex 1.0 12V 5p 2018;2018-10-01;36590
Renault;SANDERO Authentique Flex 1.0 12V 5p;2018;SANDERO Authentique Flex 1.0 12V 5p 2018;2018-11-01;35915
Renault;SANDERO Authentique Flex 1.0 12V 5p;2018;SANDERO Authentique Flex 1.0 12V 5p 2018;2018-12-01;35657
Renault;SANDERO Authentique Flex 1.0 12V 5p;2017;SANDERO Authentique Flex 1.0 12V 5p 2017;2018-01-01;36409
Renault;SANDERO Authentique Flex 1.0 12V 5p;2017;SANDERO Authentique Flex 1.0 12V 5p 2017;2018-02-01;36401
Renault;SANDERO Authentique Flex 1.0 12V 5p;2017;SANDERO Authentique Flex 1.0 12V 5p 2017;2018-03-01;36300
Renault;SANDERO Authentique Flex 1.0 12V 5p;2017;SANDERO Authentique Flex 1.0 12V 5p 2017;2018-04-01;36020
Renault;SANDERO Authentique Flex 1.0 12V 5p;2017;SANDERO Authentique Flex 1.0 12V 5p 2017;2018-05-01;36148
Renault;SANDERO Authentique Flex 1.0 12V 5p;2017;SANDERO Authentique Flex 1.0 12V 5p 2017;2018-06-01;35784
Renault;SANDERO Authentique Flex 1.0 12V 5p;2017;SANDERO Authentique Flex 1.0 12V 5p 2017;2018-07-01;35485
Renault;SANDERO Authentique Flex 1.0 12V 5p;2017;SANDERO Authentique Flex 1.0 12V 5p 2017;2018-08-01;35162
Renault;SANDERO Authentique Flex 1.0 12V 5p;2017;SANDERO Authentique Flex 1.0 12V 5p 2017;2018-09-01;35120
Renault;SANDERO Authentique Flex 1.0 12V 5p;2017;SANDERO Authentique Flex 1.0 12V 5p 2017;2018-10-01;35390
Renault;SANDERO Authentique Flex 1.0 12V 5p;2017;SANDERO Authentique Flex 1.0 12V 5p 2017;2018-11-01;34562
Renault;SANDERO Authentique Flex 1.0 12V 5p;2017;SANDERO Authentique Flex 1.0 12V 5p 2017;2018-12-01;34130
Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;2017;SANDERO Authentique Hi-Power 1.0 16V 5p 2017;2018-01-01;33702
Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;2017;SANDERO Authentique Hi-Power 1.0 16V 5p 2017;2018-02-01;33090
Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;2017;SANDERO Authentique Hi-Power 1.0 16V 5p 2017;2018-03-01;32993
Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;2017;SANDERO Authentique Hi-Power 1.0 16V 5p 2017;2018-04-01;32371
Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;2017;SANDERO Authentique Hi-Power 1.0 16V 5p 2017;2018-05-01;32806
Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;2017;SANDERO Authentique Hi-Power 1.0 16V 5p 2017;2018-06-01;33149
Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;2017;SANDERO Authentique Hi-Power 1.0 16V 5p 2017;2018-07-01;32524
Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;2017;SANDERO Authentique Hi-Power 1.0 16V 5p 2017;2018-08-01;32176
Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;2017;SANDERO Authentique Hi-Power 1.0 16V 5p 2017;2018-09-01;32605
Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;2017;SANDERO Authentique Hi-Power 1.0 16V 5p 2017;2018-10-01;32736
Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;2017;SANDERO Authentique Hi-Power 1.0 16V 5p 2017;2018-11-01;32413
Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;2017;SANDERO Authentique Hi-Power 1.0 16V 5p 2017;2018-12-01;31847
Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;2016;SANDERO Authentique Hi-Power 1.0 16V 5p 2016;2018-01-01;30655
Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;2016;SANDERO Authentique Hi-Power 1.0 16V 5p 2016;2018-02-01;30344
Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;2016;SANDERO Authentique Hi-Power 1.0 16V 5p 2016;2018-03-01;30245
Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;2016;SANDERO Authentique Hi-Power 1.0 16V 5p 2016;2018-04-01;30647
Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;2016;SANDERO Authentique Hi-Power 1.0 16V 5p 2016;2018-05-01;30504
Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;2016;SANDERO Authentique Hi-Power 1.0 16V 5p 2016;2018-06-01;30819
Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;2016;SANDERO Authentique Hi-Power 1.0 16V 5p 2016;2018-07-01;31234
Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;2016;SANDERO Authentique Hi-Power 1.0 16V 5p 2016;2018-08-01;30767
Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;2016;SANDERO Authentique Hi-Power 1.0 16V 5p 2016;2018-09-01;30414
Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;2016;SANDERO Authentique Hi-Power 1.0 16V 5p 2016;2018-10-01;30823
Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;2016;SANDERO Authentique Hi-Power 1.0 16V 5p 2016;2018-11-01;30607
Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;2016;SANDERO Authentique Hi-Power 1.0 16V 5p 2016;2018-12-01;29901
Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;2015;SANDERO Authentique Hi-Power 1.0 16V 5p 2015;2018-01-01;29380
Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;2015;SANDERO Authentique Hi-Power 1.0 16V 5p 2015;2018-02-01;29353
Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;2015;SANDERO Authentique Hi-Power 1.0 16V 5p 2015;2018-03-01;29152
Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;2015;SANDERO Authentique Hi-Power 1.0 16V 5p 2015;2018-04-01;29544
Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;2015;SANDERO Authentique Hi-Power 1.0 16V 5p 2015;2018-05-01;29541
Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;2015;SANDERO Authentique Hi-Power 1.0 16V 5p 2015;2018-06-01;29668
Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;2015;SANDERO Authentique Hi-Power 1.0 16V 5p 2015;2018-07-01;29569
Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;2015;SANDERO Authentique Hi-Power 1.0 16V 5p 2015;2018-08-01;29108
Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;2015;SANDERO Authentique Hi-Power 1.0 16V 5p 2015;2018-09-01;29134
Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;2015;SANDERO Authentique Hi-Power 1.0 16V 5p 2015;2018-10-01;29186
Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;2015;SANDERO Authentique Hi-Power 1.0 16V 5p 2015;2018-11-01;28946
Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;2015;SANDERO Authentique Hi-Power 1.0 16V 5p 2015;2018-12-01;28129
Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;2017;SANDERO Dyna. EasyR Hi-Flex 1.6 8V 2017;2018-01-01;45980
Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;2017;SANDERO Dyna. EasyR Hi-Flex 1.6 8V 2017;2018-02-01;46050
Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;2017;SANDERO Dyna. EasyR Hi-Flex 1.6 8V 2017;2018-03-01;46067
Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;2017;SANDERO Dyna. EasyR Hi-Flex 1.6 8V 2017;2018-04-01;46694
Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;2017;SANDERO Dyna. EasyR Hi-Flex 1.6 8V 2017;2018-05-01;46905
Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;2017;SANDERO Dyna. EasyR Hi-Flex 1.6 8V 2017;2018-06-01;47526
Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;2017;SANDERO Dyna. EasyR Hi-Flex 1.6 8V 2017;2018-07-01;47591
Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;2017;SANDERO Dyna. EasyR Hi-Flex 1.6 8V 2017;2018-08-01;46611
Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;2017;SANDERO Dyna. EasyR Hi-Flex 1.6 8V 2017;2018-09-01;45678
Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;2017;SANDERO Dyna. EasyR Hi-Flex 1.6 8V 2017;2018-10-01;45861
Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;2017;SANDERO Dyna. EasyR Hi-Flex 1.6 8V 2017;2018-11-01;45409
Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;2017;SANDERO Dyna. EasyR Hi-Flex 1.6 8V 2017;2018-12-01;44178
Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;2016;SANDERO Dyna. EasyR Hi-Flex 1.6 8V 2016;2018-01-01;43482
Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;2016;SANDERO Dyna. EasyR Hi-Flex 1.6 8V 2016;2018-02-01;42660
Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;2016;SANDERO Dyna. EasyR Hi-Flex 1.6 8V 2016;2018-03-01;42691
Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;2016;SANDERO Dyna. EasyR Hi-Flex 1.6 8V 2016;2018-04-01;43289
Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;2016;SANDERO Dyna. EasyR Hi-Flex 1.6 8V 2016;2018-05-01;43169
Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;2016;SANDERO Dyna. EasyR Hi-Flex 1.6 8V 2016;2018-06-01;43760
Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;2016;SANDERO Dyna. EasyR Hi-Flex 1.6 8V 2016;2018-07-01;44349
Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;2016;SANDERO Dyna. EasyR Hi-Flex 1.6 8V 2016;2018-08-01;43249
Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;2016;SANDERO Dyna. EasyR Hi-Flex 1.6 8V 2016;2018-09-01;42752
Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;2016;SANDERO Dyna. EasyR Hi-Flex 1.6 8V 2016;2018-10-01;43327
Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;2016;SANDERO Dyna. EasyR Hi-Flex 1.6 8V 2016;2018-11-01;42501
Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;2016;SANDERO Dyna. EasyR Hi-Flex 1.6 8V 2016;2018-12-01;41674
Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;2015;SANDERO Dyna. EasyR Hi-Flex 1.6 8V 2015;2018-01-01;39835
Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;2015;SANDERO Dyna. EasyR Hi-Flex 1.6 8V 2015;2018-02-01;40272
Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;2015;SANDERO Dyna. EasyR Hi-Flex 1.6 8V 2015;2018-03-01;40115
Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;2015;SANDERO Dyna. EasyR Hi-Flex 1.6 8V 2015;2018-04-01;39918
Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;2015;SANDERO Dyna. EasyR Hi-Flex 1.6 8V 2015;2018-05-01;39928
Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;2015;SANDERO Dyna. EasyR Hi-Flex 1.6 8V 2015;2018-06-01;40100
Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;2015;SANDERO Dyna. EasyR Hi-Flex 1.6 8V 2015;2018-07-01;39966
Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;2015;SANDERO Dyna. EasyR Hi-Flex 1.6 8V 2015;2018-08-01;39213
Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;2015;SANDERO Dyna. EasyR Hi-Flex 1.6 8V 2015;2018-09-01;38428
Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;2015;SANDERO Dyna. EasyR Hi-Flex 1.6 8V 2015;2018-10-01;38497
Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;2015;SANDERO Dyna. EasyR Hi-Flex 1.6 8V 2015;2018-11-01;38128
Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;2015;SANDERO Dyna. EasyR Hi-Flex 1.6 8V 2015;2018-12-01;37503
Renault;SANDERO Dynamique Easy R Flex 1.6 16V 5p;0 km;SANDERO Dynamique Easy R Flex 1.6 16V 5p 0 km;2018-01-01;58421
Renault;SANDERO Dynamique Easy R Flex 1.6 16V 5p;0 km;SANDERO Dynamique Easy R Flex 1.6 16V 5p 0 km;2018-02-01;58745
Renault;SANDERO Dynamique Easy R Flex 1.6 16V 5p;0 km;SANDERO Dynamique Easy R Flex 1.6 16V 5p 0 km;2018-03-01;59345
Renault;SANDERO Dynamique Easy R Flex 1.6 16V 5p;0 km;SANDERO Dynamique Easy R Flex 1.6 16V 5p 0 km;2018-04-01;59531
Renault;SANDERO Dynamique Easy R Flex 1.6 16V 5p;0 km;SANDERO Dynamique Easy R Flex 1.6 16V 5p 0 km;2018-05-01;60025
Renault;SANDERO Dynamique Easy R Flex 1.6 16V 5p;0 km;SANDERO Dynamique Easy R Flex 1.6 16V 5p 0 km;2018-06-01;59590
Renault;SANDERO Dynamique Easy R Flex 1.6 16V 5p;0 km;SANDERO Dynamique Easy R Flex 1.6 16V 5p 0 km;2018-07-01;60230
Renault;SANDERO Dynamique Easy R Flex 1.6 16V 5p;0 km;SANDERO Dynamique Easy R Flex 1.6 16V 5p 0 km;2018-08-01;58910
Renault;SANDERO Dynamique Easy R Flex 1.6 16V 5p;0 km;SANDERO Dynamique Easy R Flex 1.6 16V 5p 0 km;2018-09-01;58480
Renault;SANDERO Dynamique Easy R Flex 1.6 16V 5p;0 km;SANDERO Dynamique Easy R Flex 1.6 16V 5p 0 km;2018-10-01;58385
Renault;SANDERO Dynamique Easy R Flex 1.6 16V 5p;0 km;SANDERO Dynamique Easy R Flex 1.6 16V 5p 0 km;2018-11-01;58274
Renault;SANDERO Dynamique Easy R Flex 1.6 16V 5p;0 km;SANDERO Dynamique Easy R Flex 1.6 16V 5p 0 km;2018-12-01;59412
Renault;SANDERO Dynamique Easy R Flex 1.6 16V 5p;2018;SANDERO Dynamique Easy R Flex 1.6 16V 5p 2018;2018-01-01;51790
Renault;SANDERO Dynamique Easy R Flex 1.6 16V 5p;2018;SANDERO Dynamique Easy R Flex 1.6 16V 5p 2018;2018-02-01;51673
Renault;SANDERO Dynamique Easy R Flex 1.6 16V 5p;2018;SANDERO Dynamique Easy R Flex 1.6 16V 5p 2018;2018-03-01;51870
Renault;SANDERO Dynamique Easy R Flex 1.6 16V 5p;2018;SANDERO Dynamique Easy R Flex 1.6 16V 5p 2018;2018-04-01;52241
